nth step2 temp ene nn nnn nnnn 
3 2048 2.493 -168 -156 -152 -152
3 2048 2.493 -183.2 -168 -160 -160
3 2048 2.493 -184 -168 -156 -156
3 2048 2.493 -200.8 -184 -184 -188
3 2048 2.493 -160.8 -148 -140 -136
3 2048 2.493 -142.4 -132 -128 -120
3 2048 2.493 -144 -132 -112 -108
3 2048 2.493 -151.2 -140 -132 -132
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -104.8 -100 -76 -72
3 2048 2.493 -184.8 -168 -160 -144
3 2048 2.493 -130.4 -120 -88 -80
3 2048 2.493 -188.8 -172 -160 -164
3 2048 2.493 -148 -136 -136 -116
3 2048 2.493 -156 -144 -128 -120
3 2048 2.493 -124.8 -116 -96 -84
3 2048 2.493 -127.2 -120 -112 -112
3 2048 2.493 -164.8 -152 -148 -136
3 2048 2.493 -181.6 -168 -168 -168
3 2048 2.493 -155.2 -144 -132 -124
3 2048 2.493 -168 -156 -152 -156
3 2048 2.493 -184.8 -168 -152 -136
3 2048 2.493 -164.8 -152 -140 -140
3 2048 2.493 -169.6 -156 -144 -148
3 2048 2.493 -160.8 -148 -140 -140
3 2048 2.493 -176 -160 -140 -124
3 2048 2.493 -150.4 -140 -128 -132
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -169.6 -156 -144 -136
3 2048 2.493 -168.8 -156 -156 -152
3 2048 2.493 -124 -116 -108 -92
3 2048 2.493 -124.8 -116 -104 -88
3 2048 2.493 -168.8 -156 -148 -144
3 2048 2.493 -192 -176 -172 -168
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -130.4 -120 -88 -92
3 2048 2.493 -115.2 -108 -96 -76
3 2048 2.493 -169.6 -156 -144 -136
3 2048 2.493 -159.2 -148 -148 -148
3 2048 2.493 -124 -116 -108 -88
3 2048 2.493 -148 -136 -120 -116
3 2048 2.493 -160.8 -148 -132 -136
3 2048 2.493 -191.2 -176 -176 -180
3 2048 2.493 -164.8 -152 -140 -140
3 2048 2.493 -188 -172 -172 -168
3 2048 2.493 -129.6 -120 -100 -84
3 2048 2.493 -157.6 -144 -120 -112
3 2048 2.493 -183.2 -168 -160 -160
3 2048 2.493 -163.2 -152 -148 -156
3 2048 2.493 -83.2 -80 -60 -52
3 2048 2.493 -96.8 -92 -84 -72
3 2048 2.493 -96 -88 -52 -64
3 2048 2.493 -150.4 -140 -128 -128
3 2048 2.493 -138.4 -128 -112 -96
3 2048 2.493 -132 -124 -108 -96
3 2048 2.493 -135.2 -124 -100 -112
3 2048 2.493 -112 -104 -68 -64
3 2048 2.493 -116.8 -108 -80 -48
3 2048 2.493 -116.8 -108 -80 -48
3 2048 2.493 -156.8 -144 -132 -136
3 2048 2.493 -169.6 -156 -144 -148
3 2048 2.493 -128.8 -120 -104 -84
3 2048 2.493 -178.4 -164 -156 -156
3 2048 2.493 -164.8 -152 -148 -148
3 2048 2.493 -107.2 -100 -80 -52
3 2048 2.493 -148.8 -136 -116 -120
3 2048 2.493 -173.6 -160 -152 -160
3 2048 2.493 -172.8 -160 -156 -152
3 2048 2.493 -124.8 -116 -88 -48
3 2048 2.493 -171.2 -156 -144 -140
3 2048 2.493 -181.6 -168 -168 -168
3 2048 2.493 -143.2 -132 -132 -120
3 2048 2.493 -137.6 -128 -116 -108
3 2048 2.493 -151.2 -140 -124 -120
3 2048 2.493 -129.6 -120 -100 -100
3 2048 2.493 -159.2 -148 -140 -128
3 2048 2.493 -116.8 -108 -96 -88
3 2048 2.493 -175.2 -160 -144 -148
3 2048 2.493 -126.4 -116 -80 -64
3 2048 2.493 -126.4 -116 -80 -68
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -200.8 -184 -184 -188
3 2048 2.493 -192.8 -176 -176 -172
3 2048 2.493 -152 -140 -120 -100
3 2048 2.493 -162.4 -148 -132 -136
3 2048 2.493 -148 -136 -136 -128
3 2048 2.493 -139.2 -128 -124 -100
3 2048 2.493 -139.2 -128 -124 -100
3 2048 2.493 -152 -140 -128 -116
3 2048 2.493 -112 -104 -84 -76
3 2048 2.493 -116.8 -112 -108 -76
3 2048 2.493 -156 -144 -144 -136
3 2048 2.493 -182.4 -168 -164 -164
3 2048 2.493 -171.2 -156 -136 -128
3 2048 2.493 -116 -108 -84 -72
3 2048 2.493 -188 -172 -164 -164
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -184 -168 -164 -160
3 2048 2.493 -160.8 -148 -148 -140
3 2048 2.493 -160.8 -148 -148 -140
3 2048 2.493 -174.4 -160 -148 -152
3 2048 2.493 -160.8 -148 -140 -140
3 2048 2.493 -155.2 -144 -132 -128
3 2048 2.493 -172.8 -160 -164 -160
3 2048 2.493 -151.2 -140 -132 -120
3 2048 2.493 -188.8 -172 -160 -152
3 2048 2.493 -175.2 -160 -144 -140
3 2048 2.493 -160 -148 -136 -136
3 2048 2.493 -164 -152 -144 -152
3 2048 2.493 -164 -152 -152 -144
3 2048 2.493 -142.4 -132 -112 -104
3 2048 2.493 -116 -108 -76 -56
3 2048 2.493 -112.8 -104 -64 -48
3 2048 2.493 -117.6 -108 -76 -64
3 2048 2.493 -172 -160 -160 -160
3 2048 2.493 -140.8 -132 -120 -124
3 2048 2.493 -96.8 -92 -68 -12
3 2048 2.493 -128.8 -120 -96 -60
3 2048 2.493 -177.6 -164 -160 -164
3 2048 2.493 -191.2 -176 -176 -176
3 2048 2.493 -184 -168 -156 -160
3 2048 2.493 -137.6 -128 -116 -116
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -220 -200 -200 -200
3 2048 2.493 -148 -136 -120 -100
3 2048 2.493 -164 -152 -144 -144
3 2048 2.493 -120 -112 -92 -80
3 2048 2.493 -170.4 -156 -140 -132
3 2048 2.493 -188 -172 -164 -160
3 2048 2.493 -160.8 -148 -140 -120
3 2048 2.493 -160.8 -148 -132 -124
3 2048 2.493 -160.8 -148 -132 -132
3 2048 2.493 -142.4 -132 -120 -112
3 2048 2.493 -93.6 -88 -64 -52
3 2048 2.493 -172.8 -160 -164 -164
3 2048 2.493 -98.4 -92 -60 -40
3 2048 2.493 -140 -128 -96 -80
3 2048 2.493 -162.4 -152 -152 -160
3 2048 2.493 -169.6 -156 -144 -148
3 2048 2.493 -141.6 -128 -88 -104
3 2048 2.493 -138.4 -128 -104 -108
3 2048 2.493 -155.2 -144 -140 -124
3 2048 2.493 -173.6 -160 -152 -144
3 2048 2.493 -174.4 -160 -148 -148
3 2048 2.493 -132.8 -124 -104 -104
3 2048 2.493 -178.4 -164 -156 -148
3 2048 2.493 -134.4 -124 -104 -108
3 2048 2.493 -89.6 -84 -64 -64
3 2048 2.493 -124 -116 -108 -108
3 2048 2.493 -158.4 -148 -144 -152
3 2048 2.493 -178.4 -164 -156 -152
3 2048 2.493 -182.4 -168 -164 -160
3 2048 2.493 -148 -136 -128 -104
3 2048 2.493 -160 -148 -136 -144
3 2048 2.493 -125.6 -116 -100 -100
3 2048 2.493 -134.4 -124 -104 -108
3 2048 2.493 -146.4 -136 -120 -132
3 2048 2.493 -151.2 -140 -124 -116
3 2048 2.493 -196.8 -180 -176 -176
3 2048 2.493 -154.4 -144 -136 -144
3 2048 2.493 -137.6 -128 -124 -128
3 2048 2.493 -99.2 -92 -80 -56
3 2048 2.493 -173.6 -160 -152 -148
3 2048 2.493 -177.6 -164 -160 -164
3 2048 2.493 -145.6 -136 -124 -112
3 2048 2.493 -169.6 -156 -144 -140
3 2048 2.493 -161.6 -148 -128 -128
3 2048 2.493 -187.2 -172 -168 -168
3 2048 2.493 -171.2 -156 -144 -132
3 2048 2.493 -143.2 -132 -108 -88
3 2048 2.493 -104.8 -96 -72 -68
3 2048 2.493 -123.2 -112 -76 -84
3 2048 2.493 -188.8 -172 -168 -160
3 2048 2.493 -188.8 -172 -168 -160
3 2048 2.493 -160.8 -148 -132 -140
3 2048 2.493 -147.2 -136 -116 -100
3 2048 2.493 -210.4 -192 -192 -192
3 2048 2.493 -173.6 -160 -152 -152
3 2048 2.493 -179.2 -164 -152 -152
3 2048 2.493 -119.2 -112 -96 -68
3 2048 2.493 -119.2 -112 -104 -100
3 2048 2.493 -125.6 -116 -100 -100
3 2048 2.493 -141.6 -132 -116 -100
3 2048 2.493 -152 -140 -120 -112
3 2048 2.493 -168.8 -156 -156 -160
3 2048 2.493 -156.8 -144 -124 -120
3 2048 2.493 -124 -116 -92 -68
3 2048 2.493 -158.4 -148 -144 -144
3 2048 2.493 -174.4 -160 -148 -148
3 2048 2.493 -130.4 -120 -88 -96
3 2048 2.493 -142.4 -132 -112 -120
3 2048 2.493 -139.2 -128 -100 -84
3 2048 2.493 -192.8 -176 -168 -172
3 2048 2.493 -152 -140 -120 -108
3 2048 2.493 -151.2 -140 -124 -124
3 2048 2.493 -153.6 -140 -120 -124
3 2048 2.493 -179.2 -164 -152 -160
