nth step2 temp ene nn nnn nnnn 
1 2048 2.493 -160.8 -148 -140 -140
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -142.4 -132 -120 -124
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -128 -120 -100 -96
1 2048 2.493 -175.2 -160 -144 -152
1 2048 2.493 -139.2 -128 -100 -120
1 2048 2.493 -129.6 -120 -92 -120
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -143.2 -132 -116 -112
1 2048 2.493 -136 -124 -88 -80
1 2048 2.493 -162.4 -148 -124 -124
1 2048 2.493 -130.4 -120 -96 -88
1 2048 2.493 -160.8 -148 -132 -132
1 2048 2.493 -171.2 -156 -136 -128
1 2048 2.493 -158.4 -144 -124 -128
1 2048 2.493 -162.4 -152 -152 -156
1 2048 2.493 -201.6 -184 -188 -184
1 2048 2.493 -160 -148 -136 -124
1 2048 2.493 -188 -172 -164 -160
1 2048 2.493 -158.4 -144 -124 -120
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -174.4 -160 -148 -148
1 2048 2.493 -181.6 -168 -168 -172
1 2048 2.493 -152.8 -140 -116 -92
1 2048 2.493 -152 -140 -120 -128
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -160 -148 -136 -128
1 2048 2.493 -193.6 -176 -172 -172
1 2048 2.493 -119.2 -112 -96 -96
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -99.2 -92 -56 -40
1 2048 2.493 -163.2 -152 -148 -156
1 2048 2.493 -131.2 -120 -84 -68
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -168 -156 -152 -156
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -152.8 -140 -124 -100
1 2048 2.493 -152.8 -140 -124 -100
1 2048 2.493 -169.6 -156 -144 -136
1 2048 2.493 -156.8 -144 -124 -100
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -134.4 -124 -104 -84
1 2048 2.493 -136.8 -128 -112 -104
1 2048 2.493 -192 -176 -172 -172
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -180 -164 -148 -148
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -160.8 -148 -140 -132
1 2048 2.493 -180 -164 -156 -144
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -160.8 -148 -156 -148
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -181.6 -168 -168 -168
1 2048 2.493 -179.2 -164 -152 -152
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -174.4 -160 -156 -152
1 2048 2.493 -153.6 -140 -128 -112
1 2048 2.493 -121.6 -112 -84 -60
1 2048 2.493 -147.2 -136 -116 -108
1 2048 2.493 -152 -140 -120 -112
1 2048 2.493 -149.6 -140 -140 -140
1 2048 2.493 -133.6 -124 -108 -96
1 2048 2.493 -170.4 -156 -140 -132
1 2048 2.493 -168.8 -156 -156 -148
1 2048 2.493 -156.8 -144 -124 -120
1 2048 2.493 -121.6 -112 -76 -76
1 2048 2.493 -133.6 -124 -116 -116
1 2048 2.493 -183.2 -168 -160 -168
1 2048 2.493 -152.8 -140 -116 -108
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -170.4 -156 -148 -132
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -174.4 -160 -156 -152
1 2048 2.493 -176 -160 -140 -132
1 2048 2.493 -98.4 -92 -52 -48
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -175.2 -160 -144 -132
1 2048 2.493 -151.2 -140 -124 -100
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -142.4 -132 -112 -128
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -148.8 -136 -124 -116
1 2048 2.493 -171.2 -156 -144 -128
1 2048 2.493 -171.2 -156 -144 -128
1 2048 2.493 -123.2 -112 -108 -88
1 2048 2.493 -144 -132 -128 -124
1 2048 2.493 -95.2 -88 -48 -68
1 2048 2.493 -146.4 -136 -136 -140
1 2048 2.493 -148.8 -136 -108 -84
1 2048 2.493 -184 -168 -156 -164
1 2048 2.493 -172.8 -160 -156 -152
1 2048 2.493 -112.8 -104 -72 -64
1 2048 2.493 -134.4 -124 -96 -104
1 2048 2.493 -152.8 -140 -116 -100
1 2048 2.493 -144.8 -132 -100 -84
1 2048 2.493 -139.2 -128 -108 -80
1 2048 2.493 -117.6 -108 -68 -60
1 2048 2.493 -117.6 -108 -68 -60
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -182.4 -168 -172 -168
1 2048 2.493 -155.2 -144 -132 -120
1 2048 2.493 -173.6 -160 -152 -156
1 2048 2.493 -166.4 -152 -140 -144
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -150.4 -140 -128 -116
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -165.6 -152 -136 -132
1 2048 2.493 -134.4 -124 -104 -88
1 2048 2.493 -160.8 -148 -140 -132
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -188 -172 -164 -152
1 2048 2.493 -147.2 -136 -124 -128
1 2048 2.493 -182.4 -168 -164 -164
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -177.6 -164 -160 -148
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -182.4 -168 -172 -168
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -146.4 -136 -136 -132
1 2048 2.493 -117.6 -108 -84 -80
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -170.4 -156 -140 -128
1 2048 2.493 -153.6 -140 -120 -108
1 2048 2.493 -164.8 -152 -148 -132
1 2048 2.493 -160 -148 -136 -128
1 2048 2.493 -117.6 -108 -76 -52
1 2048 2.493 -136 -124 -88 -80
1 2048 2.493 -182.4 -168 -172 -168
1 2048 2.493 -118.4 -112 -92 -72
1 2048 2.493 -112.8 -104 -80 -56
1 2048 2.493 -154.4 -144 -136 -140
1 2048 2.493 -180 -164 -156 -156
1 2048 2.493 -179.2 -164 -152 -144
1 2048 2.493 -133.6 -124 -100 -84
1 2048 2.493 -156.8 -144 -124 -104
1 2048 2.493 -183.2 -168 -160 -160
1 2048 2.493 -147.2 -136 -132 -124
1 2048 2.493 -164.8 -152 -148 -144
1 2048 2.493 -187.2 -172 -168 -160
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -156 -144 -136 -120
1 2048 2.493 -172.8 -160 -156 -152
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -139.2 -128 -100 -80
1 2048 2.493 -160 -148 -136 -132
1 2048 2.493 -133.6 -124 -100 -72
1 2048 2.493 -146.4 -136 -120 -116
1 2048 2.493 -197.6 -180 -172 -164
1 2048 2.493 -164 -152 -144 -144
1 2048 2.493 -136 -124 -96 -72
1 2048 2.493 -127.2 -116 -84 -56
1 2048 2.493 -131.2 -120 -84 -60
1 2048 2.493 -134.4 -124 -96 -88
1 2048 2.493 -152.8 -140 -116 -100
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -146.4 -136 -128 -120
1 2048 2.493 -175.2 -160 -160 -144
1 2048 2.493 -133.6 -124 -108 -96
1 2048 2.493 -152.8 -140 -116 -104
1 2048 2.493 -174.4 -160 -148 -152
1 2048 2.493 -155.2 -144 -132 -116
1 2048 2.493 -143.2 -132 -124 -108
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -156.8 -144 -140 -124
1 2048 2.493 -152.8 -140 -132 -116
1 2048 2.493 -184 -168 -156 -152
1 2048 2.493 -120.8 -112 -88 -92
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -169.6 -156 -144 -136
1 2048 2.493 -150.4 -140 -136 -128
1 2048 2.493 -160 -148 -136 -124
1 2048 2.493 -139.2 -128 -100 -76
1 2048 2.493 -107.2 -100 -72 -44
1 2048 2.493 -138.4 -128 -104 -92
1 2048 2.493 -130.4 -120 -88 -84
1 2048 2.493 -140.8 -128 -108 -80
1 2048 2.493 -159.2 -144 -128 -120
1 2048 2.493 -145.6 -132 -112 -88
1 2048 2.493 -144 -132 -112 -92
