J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 2.055 -203.956 
1 4096 2.055 -204.061 
1 4096 2.055 -204.231 
1 4096 2.055 -204.289 
1 4096 2.055 -204.577 
1 4096 2.055 -204.153 
1 4096 2.06 -204.498 
1 4096 2.06 -204.184 
1 4096 2.06 -203.911 
1 4096 2.06 -204.494 
1 4096 2.06 -204.013 
1 4096 2.06 -203.761 
1 4096 2.06 -204.121 
1 4096 2.06 -204.268 
1 4096 2.06 -204.197 
1 4096 2.06 -203.707 
1 4096 2.06 -203.941 
1 4096 2.06 -204.267 
1 4096 2.06 -203.858 
1 4096 2.06 -203.769 
1 4096 2.06 -203.832 
1 4096 2.06 -203.993 
1 4096 2.06 -203.856 
1 4096 2.06 -203.879 
1 4096 2.06 -204.098 
1 4096 2.06 -204.068 
1 4096 2.06 -203.874 
1 4096 2.06 -204.111 
1 4096 2.06 -204.609 
1 4096 2.06 -203.813 
1 4096 2.06 -203.927 
1 4096 2.065 -203.647 
1 4096 2.065 -204.061 
1 4096 2.065 -203.78 
1 4096 2.065 -204 
1 4096 2.065 -203.928 
1 4096 2.065 -203.928 
1 4096 2.065 -203.777 
1 4096 2.065 -203.865 
1 4096 2.065 -203.812 
1 4096 2.065 -203.766 
1 4096 2.065 -203.316 
1 4096 2.065 -203.504 
1 4096 2.065 -203.876 
1 4096 2.065 -203.746 
1 4096 2.065 -203.813 
1 4096 2.065 -203.651 
1 4096 2.065 -203.765 
1 4096 2.065 -203.5 
1 4096 2.065 -203.713 
1 4096 2.065 -203.479 
1 4096 2.065 -203.81 
1 4096 2.065 -203.612 
1 4096 2.065 -203.652 
1 4096 2.065 -203.656 
1 4096 2.065 -203.516 
1 4096 2.07 -203.537 
1 4096 2.07 -203.424 
1 4096 2.07 -203.813 
1 4096 2.07 -203.609 
1 4096 2.07 -203.535 
1 4096 2.07 -203.366 
1 4096 2.07 -202.998 
1 4096 2.07 -203.628 
1 4096 2.07 -203.4 
1 4096 2.07 -203.693 
1 4096 2.07 -203.916 
1 4096 2.07 -203.55 
1 4096 2.07 -202.975 
1 4096 2.07 -203.212 
1 4096 2.07 -203.945 
1 4096 2.07 -203.7 
1 4096 2.07 -203.894 
1 4096 2.07 -203.626 
1 4096 2.07 -203.18 
1 4096 2.07 -203.389 
1 4096 2.07 -203.946 
1 4096 2.07 -203.521 
1 4096 2.07 -203.654 
1 4096 2.07 -202.941 
1 4096 2.07 -203.403 
1 4096 2.075 -203.679 
1 4096 2.075 -203.204 
1 4096 2.075 -203.374 
1 4096 2.075 -202.953 
1 4096 2.075 -203.224 
1 4096 2.075 -203.201 
1 4096 2.075 -203.314 
1 4096 2.075 -202.786 
1 4096 2.075 -203.754 
1 4096 2.075 -203.411 
1 4096 2.075 -203.486 
1 4096 2.075 -203.449 
1 4096 2.075 -203.045 
1 4096 2.075 -203.4 
1 4096 2.075 -203.411 
1 4096 2.075 -203.289 
1 4096 2.075 -203.186 
1 4096 2.075 -203.596 
1 4096 2.075 -202.956 
1 4096 2.075 -203.548 
1 4096 2.075 -203.619 
1 4096 2.075 -203.575 
1 4096 2.075 -203.608 
1 4096 2.075 -202.903 
1 4096 2.075 -203.35 
1 4096 2.08 -202.627 
1 4096 2.08 -202.779 
1 4096 2.08 -202.906 
1 4096 2.08 -203.164 
1 4096 2.08 -203.057 
1 4096 2.08 -203.008 
1 4096 2.08 -203.23 
1 4096 2.08 -202.858 
1 4096 2.08 -202.872 
1 4096 2.08 -203.071 
1 4096 2.08 -202.665 
1 4096 2.08 -202.92 
1 4096 2.08 -202.748 
1 4096 2.08 -202.937 
1 4096 2.08 -203.267 
1 4096 2.08 -203.16 
1 4096 2.08 -202.964 
1 4096 2.08 -202.965 
1 4096 2.08 -203.089 
1 4096 2.08 -202.754 
1 4096 2.08 -202.7 
1 4096 2.08 -202.735 
1 4096 2.08 -203.45 
1 4096 2.08 -203.43 
1 4096 2.08 -203.125 
1 4096 2.085 -202.655 
1 4096 2.085 -202.692 
1 4096 2.085 -202.304 
1 4096 2.085 -202.878 
1 4096 2.085 -202.686 
1 4096 2.085 -203.145 
1 4096 2.085 -202.452 
1 4096 2.085 -202.912 
1 4096 2.085 -203.131 
1 4096 2.085 -202.819 
1 4096 2.085 -202.963 
1 4096 2.085 -202.539 
1 4096 2.085 -202.447 
1 4096 2.085 -202.318 
1 4096 2.085 -202.689 
1 4096 2.085 -202.552 
1 4096 2.085 -202.463 
1 4096 2.085 -202.567 
1 4096 2.085 -202.832 
1 4096 2.085 -202.828 
1 4096 2.085 -202.532 
1 4096 2.085 -202.623 
1 4096 2.085 -202.975 
1 4096 2.085 -202.797 
1 4096 2.085 -202.798 
1 4096 2.09 -202.385 
1 4096 2.09 -202.152 
1 4096 2.09 -202.223 
1 4096 2.09 -202.664 
1 4096 2.09 -202.314 
1 4096 2.09 -202.594 
1 4096 2.09 -202.138 
1 4096 2.09 -202.282 
1 4096 2.09 -202.676 
1 4096 2.09 -202.82 
1 4096 2.09 -202.826 
1 4096 2.09 -202.884 
1 4096 2.09 -202.258 
1 4096 2.09 -202.326 
1 4096 2.09 -202.075 
1 4096 2.09 -202.047 
1 4096 2.09 -202.38 
1 4096 2.09 -202.257 
1 4096 2.09 -202.397 
1 4096 2.09 -202.438 
1 4096 2.09 -202.467 
1 4096 2.09 -202.176 
1 4096 2.09 -202.585 
1 4096 2.09 -202.497 
1 4096 2.09 -202.697 
1 4096 2.095 -202.557 
1 4096 2.095 -202.16 
1 4096 2.095 -202.16 
1 4096 2.095 -202.476 
1 4096 2.095 -201.925 
1 4096 2.095 -202.141 
1 4096 2.095 -202.191 
1 4096 2.095 -202.192 
1 4096 2.095 -202.36 
1 4096 2.095 -201.885 
1 4096 2.095 -201.664 
1 4096 2.095 -202.491 
1 4096 2.095 -201.932 
1 4096 2.095 -201.776 
1 4096 2.095 -202.232 
1 4096 2.095 -202.456 
1 4096 2.095 -202.188 
1 4096 2.095 -202.611 
1 4096 2.095 -202.06 
1 4096 2.095 -202.16 
1 4096 2.095 -202.018 
1 4096 2.095 -202.694 
1 4096 2.095 -202.337 
1 4096 2.095 -202.352 
1 4096 2.095 -202.038 
1 4096 2.1 -201.491 
1 4096 2.1 -202.039 
1 4096 2.1 -201.884 
1 4096 2.1 -201.772 
1 4096 2.1 -201.917 
1 4096 2.1 -201.78 
1 4096 2.1 -202.15 
1 4096 2.1 -202.023 
1 4096 2.1 -202.19 
1 4096 2.1 -201.967 
1 4096 2.1 -201.436 
1 4096 2.1 -202.18 
1 4096 2.1 -202.155 
1 4096 2.1 -201.988 
1 4096 2.1 -201.77 
1 4096 2.1 -201.714 
1 4096 2.1 -202.159 
1 4096 2.1 -201.587 
1 4096 2.1 -201.734 
1 4096 2.1 -202.036 
1 4096 2.1 -202.134 
1 4096 2.1 -202.597 
1 4096 2.1 -201.962 
1 4096 2.1 -201.792 
1 4096 2.1 -201.776 
1 4096 2.105 -201.397 
1 4096 2.105 -201.33 
1 4096 2.105 -201.844 
1 4096 2.105 -201.871 
1 4096 2.105 -201.022 
1 4096 2.105 -201.836 
1 4096 2.105 -201.45 
1 4096 2.105 -202.112 
1 4096 2.105 -201.808 
1 4096 2.105 -201.646 
1 4096 2.105 -201.532 
1 4096 2.105 -201.554 
1 4096 2.105 -201.539 
1 4096 2.105 -201.62 
1 4096 2.105 -202.014 
1 4096 2.105 -201.756 
1 4096 2.105 -201.474 
1 4096 2.105 -201.848 
1 4096 2.105 -201.781 
1 4096 2.105 -201.604 
1 4096 2.105 -201.716 
1 4096 2.105 -201.329 
1 4096 2.105 -201.223 
1 4096 2.105 -201.286 
1 4096 2.105 -201.513 
1 4096 2.11 -200.91 
1 4096 2.11 -200.965 
1 4096 2.11 -201.119 
1 4096 2.11 -200.812 
1 4096 2.11 -201.095 
1 4096 2.11 -201.454 
1 4096 2.11 -201.539 
1 4096 2.11 -201.075 
1 4096 2.11 -201.108 
1 4096 2.11 -201.733 
1 4096 2.11 -201.435 
1 4096 2.11 -201.766 
1 4096 2.11 -201.272 
1 4096 2.11 -201.24 
1 4096 2.11 -201.705 
1 4096 2.11 -201.212 
1 4096 2.11 -201.435 
1 4096 2.11 -201.253 
1 4096 2.11 -201.4 
1 4096 2.11 -201.456 
1 4096 2.11 -201.253 
1 4096 2.11 -201.709 
1 4096 2.11 -201.361 
1 4096 2.11 -201.072 
1 4096 2.11 -201.324 
1 4096 2.115 -201.301 
1 4096 2.115 -201.124 
1 4096 2.115 -201.202 
1 4096 2.115 -201.415 
1 4096 2.115 -201.798 
1 4096 2.115 -201.244 
1 4096 2.115 -201.104 
1 4096 2.115 -201.217 
1 4096 2.115 -201.251 
1 4096 2.115 -200.713 
1 4096 2.115 -200.98 
1 4096 2.115 -201.323 
1 4096 2.115 -200.92 
1 4096 2.115 -201.534 
1 4096 2.115 -200.944 
1 4096 2.115 -201.037 
1 4096 2.115 -201.109 
1 4096 2.115 -200.853 
1 4096 2.115 -200.727 
1 4096 2.115 -201.046 
1 4096 2.115 -201.739 
1 4096 2.115 -201.114 
1 4096 2.115 -201.142 
1 4096 2.115 -200.856 
1 4096 2.115 -201.004 
1 4096 2.12 -200.661 
1 4096 2.12 -201.141 
1 4096 2.12 -200.388 
1 4096 2.12 -200.695 
1 4096 2.12 -200.885 
1 4096 2.12 -200.665 
1 4096 2.12 -200.884 
1 4096 2.12 -200.818 
1 4096 2.12 -200.866 
1 4096 2.12 -200.869 
1 4096 2.12 -201.134 
1 4096 2.12 -200.903 
1 4096 2.12 -200.682 
1 4096 2.12 -200.638 
1 4096 2.12 -200.434 
1 4096 2.12 -201.106 
1 4096 2.12 -200.83 
1 4096 2.12 -200.627 
1 4096 2.12 -201.021 
1 4096 2.12 -200.698 
1 4096 2.12 -200.866 
1 4096 2.12 -201.012 
1 4096 2.12 -200.92 
1 4096 2.12 -201.045 
1 4096 2.12 -200.735 
1 4096 2.125 -200.332 
1 4096 2.125 -201.145 
1 4096 2.125 -200.585 
1 4096 2.125 -200.667 
1 4096 2.125 -200.796 
1 4096 2.125 -200.375 
1 4096 2.125 -200.314 
1 4096 2.125 -200.789 
1 4096 2.125 -200.395 
1 4096 2.125 -201.032 
1 4096 2.125 -200.288 
1 4096 2.125 -200.738 
1 4096 2.125 -200.143 
1 4096 2.125 -200.743 
1 4096 2.125 -200.722 
1 4096 2.125 -200.488 
1 4096 2.125 -200.673 
1 4096 2.125 -200.65 
1 4096 2.125 -200.71 
1 4096 2.125 -200.759 
1 4096 2.125 -200.678 
1 4096 2.125 -200.491 
1 4096 2.125 -200.847 
1 4096 2.125 -200.31 
1 4096 2.125 -200.837 
1 4096 2.13 -200.628 
1 4096 2.13 -200.44 
1 4096 2.13 -199.736 
1 4096 2.13 -200.064 
1 4096 2.13 -199.638 
1 4096 2.13 -200.365 
1 4096 2.13 -199.774 
1 4096 2.13 -200.163 
1 4096 2.13 -200.42 
1 4096 2.13 -200.264 
1 4096 2.13 -200.626 
1 4096 2.13 -199.768 
1 4096 2.13 -199.902 
1 4096 2.13 -200.201 
1 4096 2.13 -199.84 
1 4096 2.13 -200.073 
1 4096 2.13 -200.049 
1 4096 2.13 -200.489 
1 4096 2.13 -200.385 
1 4096 2.13 -200.562 
1 4096 2.13 -200.236 
1 4096 2.13 -200.207 
1 4096 2.13 -200.552 
1 4096 2.13 -200.222 
1 4096 2.13 -200.21 
1 4096 2.135 -199.683 
1 4096 2.135 -199.639 
1 4096 2.135 -199.594 
1 4096 2.135 -199.752 
1 4096 2.135 -199.59 
1 4096 2.135 -199.793 
1 4096 2.135 -199.557 
1 4096 2.135 -200.089 
1 4096 2.135 -200.519 
1 4096 2.135 -199.666 
1 4096 2.135 -200.11 
1 4096 2.135 -199.702 
1 4096 2.135 -200.092 
1 4096 2.135 -199.818 
1 4096 2.135 -199.979 
1 4096 2.135 -199.679 
1 4096 2.135 -199.846 
1 4096 2.135 -200.225 
1 4096 2.135 -200.152 
1 4096 2.135 -200.165 
1 4096 2.135 -200.035 
1 4096 2.135 -199.658 
1 4096 2.135 -199.763 
1 4096 2.135 -200.082 
1 4096 2.135 -200.027 
1 4096 2.14 -199.682 
1 4096 2.14 -199.612 
1 4096 2.14 -199.824 
1 4096 2.14 -199.038 
1 4096 2.14 -200.079 
1 4096 2.14 -199.792 
1 4096 2.14 -198.804 
1 4096 2.14 -199.875 
1 4096 2.14 -199.013 
1 4096 2.14 -199.664 
1 4096 2.14 -199.542 
1 4096 2.14 -199.933 
1 4096 2.14 -199.541 
1 4096 2.14 -199.692 
1 4096 2.14 -199.582 
1 4096 2.14 -199.761 
1 4096 2.14 -199.358 
1 4096 2.14 -199.601 
1 4096 2.14 -199.712 
1 4096 2.14 -199.811 
1 4096 2.14 -198.837 
1 4096 2.14 -199.376 
1 4096 2.14 -199.367 
1 4096 2.14 -200.246 
1 4096 2.14 -199.747 
1 4096 2.145 -199.389 
1 4096 2.145 -199.291 
1 4096 2.145 -199.596 
1 4096 2.145 -199.479 
1 4096 2.145 -199.422 
1 4096 2.145 -199.305 
1 4096 2.145 -198.95 
1 4096 2.145 -199.529 
1 4096 2.145 -199.111 
1 4096 2.145 -199.337 
1 4096 2.145 -199.236 
1 4096 2.145 -198.947 
1 4096 2.145 -199.632 
1 4096 2.145 -199.024 
1 4096 2.145 -199.671 
1 4096 2.145 -199.411 
1 4096 2.145 -198.84 
1 4096 2.145 -199.105 
1 4096 2.145 -199.553 
1 4096 2.145 -199.797 
1 4096 2.145 -199.366 
1 4096 2.145 -199.094 
1 4096 2.145 -199.45 
1 4096 2.145 -199.619 
1 4096 2.145 -199.312 
1 4096 2.15 -198.679 
1 4096 2.15 -199.55 
1 4096 2.15 -199.128 
1 4096 2.15 -199.455 
1 4096 2.15 -199.67 
1 4096 2.15 -199.201 
1 4096 2.15 -198.854 
1 4096 2.15 -199.669 
1 4096 2.15 -198.894 
1 4096 2.15 -198.793 
1 4096 2.15 -198.915 
1 4096 2.15 -199.176 
1 4096 2.15 -199.021 
1 4096 2.15 -198.907 
1 4096 2.15 -198.981 
1 4096 2.15 -198.408 
1 4096 2.15 -199.305 
1 4096 2.15 -199.542 
1 4096 2.15 -199.044 
1 4096 2.15 -199.03 
1 4096 2.15 -198.834 
1 4096 2.15 -198.762 
1 4096 2.15 -198.15 
1 4096 2.15 -198.813 
1 4096 2.15 -199.145 
1 4096 2.155 -198.783 
1 4096 2.155 -198.928 
1 4096 2.155 -199.122 
1 4096 2.155 -198.578 
1 4096 2.155 -198.294 
1 4096 2.155 -198.477 
1 4096 2.155 -198.616 
1 4096 2.155 -198.832 
1 4096 2.155 -198.518 
1 4096 2.155 -198.55 
1 4096 2.155 -199.052 
1 4096 2.155 -198.658 
1 4096 2.155 -198.404 
1 4096 2.155 -198.559 
1 4096 2.155 -198.543 
1 4096 2.155 -199.008 
1 4096 2.155 -198.511 
1 4096 2.155 -198.811 
1 4096 2.155 -198.908 
1 4096 2.155 -199.2 
1 4096 2.155 -198.405 
1 4096 2.155 -198.921 
1 4096 2.155 -198.449 
1 4096 2.155 -198.754 
1 4096 2.155 -198.76 
1 4096 2.16 -198.767 
1 4096 2.16 -198.419 
1 4096 2.16 -198.082 
1 4096 2.16 -198.511 
1 4096 2.16 -197.669 
1 4096 2.16 -198.281 
1 4096 2.16 -198.435 
1 4096 2.16 -198.511 
1 4096 2.16 -198.579 
1 4096 2.16 -197.913 
1 4096 2.16 -198.284 
1 4096 2.16 -198.624 
1 4096 2.16 -199.203 
1 4096 2.16 -198.469 
1 4096 2.16 -198.707 
1 4096 2.16 -198.942 
1 4096 2.16 -198.246 
1 4096 2.16 -198.374 
1 4096 2.16 -198.459 
1 4096 2.16 -198.307 
1 4096 2.16 -198.278 
1 4096 2.16 -199.058 
1 4096 2.16 -198.871 
1 4096 2.16 -198.465 
1 4096 2.16 -198.496 
1 4096 2.165 -198.633 
1 4096 2.165 -197.73 
1 4096 2.165 -198.264 
1 4096 2.165 -198.677 
1 4096 2.165 -198.522 
1 4096 2.165 -198.13 
1 4096 2.165 -197.758 
1 4096 2.165 -197.696 
1 4096 2.165 -198.015 
1 4096 2.165 -198.044 
1 4096 2.165 -197.718 
1 4096 2.165 -198.487 
1 4096 2.165 -198.35 
1 4096 2.165 -197.671 
1 4096 2.165 -198 
1 4096 2.165 -198.443 
1 4096 2.165 -198.01 
1 4096 2.165 -198.226 
1 4096 2.165 -197.696 
1 4096 2.165 -198.325 
1 4096 2.165 -197.925 
1 4096 2.165 -198.697 
1 4096 2.165 -198.41 
1 4096 2.165 -198.214 
1 4096 2.165 -198.379 
1 4096 2.17 -197.663 
1 4096 2.17 -197.826 
1 4096 2.17 -197.735 
1 4096 2.17 -198.36 
1 4096 2.17 -197.716 
1 4096 2.17 -197.773 
1 4096 2.17 -197.552 
1 4096 2.17 -197.512 
1 4096 2.17 -197.844 
1 4096 2.17 -197.834 
1 4096 2.17 -197.672 
1 4096 2.17 -198.222 
1 4096 2.17 -197.749 
1 4096 2.17 -197.928 
1 4096 2.17 -198.04 
1 4096 2.17 -197.349 
1 4096 2.17 -197.949 
1 4096 2.17 -197.44 
1 4096 2.17 -197.705 
1 4096 2.17 -198.054 
1 4096 2.17 -197.688 
1 4096 2.17 -197.421 
1 4096 2.17 -197.95 
1 4096 2.17 -197.866 
1 4096 2.17 -197.641 
1 4096 2.175 -197.266 
1 4096 2.175 -197.377 
1 4096 2.175 -197.794 
1 4096 2.175 -197.439 
1 4096 2.175 -197.851 
1 4096 2.175 -196.881 
1 4096 2.175 -197.669 
1 4096 2.175 -197.594 
1 4096 2.175 -197.371 
1 4096 2.175 -197.496 
1 4096 2.175 -197.572 
1 4096 2.175 -197.465 
1 4096 2.175 -197.232 
1 4096 2.175 -197.932 
1 4096 2.175 -197.63 
1 4096 2.175 -197.233 
1 4096 2.175 -196.988 
1 4096 2.175 -197.434 
1 4096 2.175 -197.362 
1 4096 2.175 -197.571 
1 4096 2.175 -197.382 
1 4096 2.175 -196.719 
1 4096 2.175 -197.56 
1 4096 2.175 -197.17 
1 4096 2.175 -197.276 
1 4096 2.18 -196.943 
1 4096 2.18 -197.068 
1 4096 2.18 -197.16 
1 4096 2.18 -197.294 
1 4096 2.18 -196.784 
1 4096 2.18 -196.642 
1 4096 2.18 -197.157 
1 4096 2.18 -197.209 
1 4096 2.18 -197.144 
1 4096 2.18 -197.612 
1 4096 2.18 -197.155 
1 4096 2.18 -196.923 
1 4096 2.18 -196.938 
1 4096 2.18 -196.865 
1 4096 2.18 -197.463 
1 4096 2.18 -196.903 
1 4096 2.18 -197.095 
1 4096 2.18 -197.131 
1 4096 2.18 -197.019 
1 4096 2.18 -196.962 
1 4096 2.18 -197.17 
1 4096 2.18 -196.787 
1 4096 2.18 -196.877 
1 4096 2.18 -197.627 
1 4096 2.18 -196.979 
1 4096 2.185 -196.993 
1 4096 2.185 -196.325 
1 4096 2.185 -196.528 
1 4096 2.185 -196.537 
1 4096 2.185 -196.8 
1 4096 2.185 -196.541 
1 4096 2.185 -196.781 
1 4096 2.185 -196.845 
1 4096 2.185 -197.041 
1 4096 2.185 -196.566 
1 4096 2.185 -197.096 
1 4096 2.185 -197.06 
1 4096 2.185 -197.057 
1 4096 2.185 -196.719 
1 4096 2.185 -196.263 
1 4096 2.185 -196.246 
1 4096 2.185 -196.386 
1 4096 2.185 -196.603 
1 4096 2.185 -196.958 
1 4096 2.185 -197.056 
1 4096 2.185 -196.497 
1 4096 2.185 -196.904 
1 4096 2.185 -197.282 
1 4096 2.185 -196.517 
1 4096 2.185 -197.05 
1 4096 2.19 -196.942 
1 4096 2.19 -196.702 
1 4096 2.19 -196.383 
1 4096 2.19 -196.304 
1 4096 2.19 -196.657 
1 4096 2.19 -195.683 
1 4096 2.19 -196.84 
1 4096 2.19 -196.337 
1 4096 2.19 -196.746 
1 4096 2.19 -196.382 
1 4096 2.19 -196.244 
1 4096 2.19 -197.344 
1 4096 2.19 -196.186 
1 4096 2.19 -196.6 
1 4096 2.19 -196.226 
1 4096 2.19 -196.033 
1 4096 2.19 -195.887 
1 4096 2.19 -196.378 
1 4096 2.19 -196.488 
1 4096 2.19 -195.861 
1 4096 2.19 -196.296 
1 4096 2.19 -196.106 
1 4096 2.19 -196.257 
1 4096 2.19 -196.358 
1 4096 2.19 -196.745 
1 4096 2.195 -196.13 
1 4096 2.195 -195.719 
1 4096 2.195 -196.382 
1 4096 2.195 -196.126 
1 4096 2.195 -196.242 
1 4096 2.195 -195.989 
1 4096 2.195 -196.578 
1 4096 2.195 -195.872 
1 4096 2.195 -195.545 
1 4096 2.195 -196.297 
1 4096 2.195 -196.421 
1 4096 2.195 -195.584 
1 4096 2.195 -195.068 
1 4096 2.195 -196.208 
1 4096 2.195 -196.114 
1 4096 2.195 -196.039 
1 4096 2.195 -196.49 
1 4096 2.195 -196.092 
1 4096 2.195 -196.284 
1 4096 2.195 -195.907 
1 4096 2.195 -196.106 
1 4096 2.195 -196.323 
1 4096 2.195 -195.882 
1 4096 2.195 -196.379 
1 4096 2.195 -196.383 
1 4096 2.2 -195.557 
1 4096 2.2 -195.612 
1 4096 2.2 -195.196 
1 4096 2.2 -195.609 
1 4096 2.2 -195.731 
1 4096 2.2 -195.754 
1 4096 2.2 -195.32 
1 4096 2.2 -196.273 
1 4096 2.2 -195.006 
1 4096 2.2 -196.116 
1 4096 2.2 -195.816 
1 4096 2.2 -195.866 
1 4096 2.2 -195.835 
1 4096 2.2 -195.784 
1 4096 2.2 -195.977 
1 4096 2.2 -196.12 
1 4096 2.2 -195.259 
1 4096 2.2 -195.281 
1 4096 2.2 -196.229 
1 4096 2.2 -197.208 
1 4096 2.2 -195.826 
1 4096 2.2 -196.996 
1 4096 2.2 -195.449 
1 4096 2.2 -195.946 
1 4096 2.2 -195.708 
1 4096 2.205 -194.881 
1 4096 2.205 -195.373 
1 4096 2.205 -195.68 
1 4096 2.205 -195.217 
1 4096 2.205 -195.473 
1 4096 2.205 -194.908 
1 4096 2.205 -196.019 
1 4096 2.205 -194.722 
1 4096 2.205 -195.329 
1 4096 2.205 -195.929 
1 4096 2.205 -194.808 
1 4096 2.205 -195.088 
1 4096 2.205 -194.844 
1 4096 2.205 -195.544 
1 4096 2.205 -195.527 
1 4096 2.205 -195.118 
1 4096 2.205 -195.293 
1 4096 2.205 -194.811 
1 4096 2.205 -195.449 
1 4096 2.205 -195.116 
1 4096 2.205 -195.487 
1 4096 2.205 -195.187 
1 4096 2.205 -195.706 
1 4096 2.205 -195.45 
1 4096 2.205 -195.525 
1 4096 2.21 -194.814 
1 4096 2.21 -193.993 
1 4096 2.21 -195.364 
1 4096 2.21 -194.833 
1 4096 2.21 -195.115 
1 4096 2.21 -195.363 
1 4096 2.21 -194.819 
1 4096 2.21 -195.571 
1 4096 2.21 -194.541 
1 4096 2.21 -195.276 
1 4096 2.21 -195.471 
1 4096 2.21 -195.282 
1 4096 2.21 -194.881 
1 4096 2.21 -194.53 
1 4096 2.21 -195.06 
1 4096 2.21 -194.896 
1 4096 2.21 -194.789 
1 4096 2.21 -194.734 
1 4096 2.21 -194.553 
1 4096 2.21 -195.252 
1 4096 2.21 -194.622 
1 4096 2.21 -194.906 
1 4096 2.21 -194.904 
1 4096 2.21 -195.317 
1 4096 2.21 -194.777 
1 4096 2.215 -194.642 
1 4096 2.215 -194.653 
1 4096 2.215 -194.42 
1 4096 2.215 -194.499 
1 4096 2.215 -194.881 
1 4096 2.215 -194.089 
1 4096 2.215 -194.712 
1 4096 2.215 -194.4 
1 4096 2.215 -195.005 
1 4096 2.215 -194.772 
1 4096 2.215 -194.955 
1 4096 2.215 -194.577 
1 4096 2.215 -195.049 
1 4096 2.215 -194.466 
1 4096 2.215 -194.685 
1 4096 2.215 -194.267 
1 4096 2.215 -194.299 
1 4096 2.215 -194.831 
1 4096 2.215 -194.678 
1 4096 2.215 -194.38 
1 4096 2.215 -194.967 
1 4096 2.215 -194.79 
1 4096 2.215 -194.239 
1 4096 2.215 -194.08 
1 4096 2.215 -194.323 
1 4096 2.22 -193.668 
1 4096 2.22 -193.625 
1 4096 2.22 -194.101 
1 4096 2.22 -194.753 
1 4096 2.22 -194.082 
1 4096 2.22 -194.567 
1 4096 2.22 -194.294 
1 4096 2.22 -193.804 
1 4096 2.22 -194.563 
1 4096 2.22 -194.221 
1 4096 2.22 -193.928 
1 4096 2.22 -193.862 
1 4096 2.22 -193.988 
1 4096 2.22 -195.122 
1 4096 2.22 -193.767 
1 4096 2.22 -194.534 
1 4096 2.22 -194.225 
1 4096 2.22 -194.374 
1 4096 2.22 -194.603 
1 4096 2.22 -194.614 
1 4096 2.22 -194.755 
1 4096 2.22 -194.002 
1 4096 2.22 -194.159 
1 4096 2.22 -194.698 
1 4096 2.22 -194.764 
1 4096 2.225 -193.388 
1 4096 2.225 -193.761 
1 4096 2.225 -194.12 
1 4096 2.225 -193.54 
1 4096 2.225 -194.107 
1 4096 2.225 -194.201 
1 4096 2.225 -193.417 
1 4096 2.225 -193.949 
1 4096 2.225 -194.284 
1 4096 2.225 -193.747 
1 4096 2.225 -192.85 
1 4096 2.225 -193.958 
1 4096 2.225 -194.072 
1 4096 2.225 -193.475 
1 4096 2.225 -193.611 
1 4096 2.225 -194.267 
1 4096 2.225 -194.01 
1 4096 2.225 -193.553 
1 4096 2.225 -193.278 
1 4096 2.225 -193.881 
1 4096 2.225 -193.971 
1 4096 2.225 -193.635 
1 4096 2.225 -193.883 
1 4096 2.225 -193.716 
1 4096 2.225 -193.923 
1 4096 2.23 -193.292 
1 4096 2.23 -193.106 
1 4096 2.23 -193.591 
1 4096 2.23 -193.213 
1 4096 2.23 -193.456 
1 4096 2.23 -193.18 
1 4096 2.23 -193.218 
1 4096 2.23 -193.556 
1 4096 2.23 -193.536 
1 4096 2.23 -192.716 
1 4096 2.23 -193.957 
1 4096 2.23 -193.56 
1 4096 2.23 -193.775 
1 4096 2.23 -193.977 
1 4096 2.23 -193.66 
1 4096 2.23 -193.696 
1 4096 2.23 -193.771 
1 4096 2.23 -194.053 
1 4096 2.23 -193.384 
1 4096 2.23 -193.504 
1 4096 2.23 -193.318 
1 4096 2.23 -193.465 
1 4096 2.23 -193.386 
1 4096 2.23 -193.046 
1 4096 2.23 -194.262 
1 4096 2.235 -192.424 
1 4096 2.235 -193.029 
1 4096 2.235 -193.866 
1 4096 2.235 -193.396 
1 4096 2.235 -193.472 
1 4096 2.235 -193.334 
1 4096 2.235 -193.372 
1 4096 2.235 -192.897 
1 4096 2.235 -193.42 
1 4096 2.235 -193.037 
1 4096 2.235 -192.908 
1 4096 2.235 -193.472 
1 4096 2.235 -193.006 
1 4096 2.235 -192.932 
1 4096 2.235 -192.965 
1 4096 2.235 -192.987 
1 4096 2.235 -192.602 
1 4096 2.235 -193.091 
1 4096 2.235 -192.304 
1 4096 2.235 -192.28 
1 4096 2.235 -193.233 
1 4096 2.235 -192.398 
1 4096 2.235 -192.98 
1 4096 2.235 -193.734 
1 4096 2.235 -193.347 
1 4096 2.24 -192.625 
1 4096 2.24 -192.369 
1 4096 2.24 -192.556 
1 4096 2.24 -191.795 
1 4096 2.24 -192.869 
1 4096 2.24 -192.438 
1 4096 2.24 -192.471 
1 4096 2.24 -192.709 
1 4096 2.24 -192.915 
1 4096 2.24 -192.908 
1 4096 2.24 -192.746 
1 4096 2.24 -192.399 
1 4096 2.24 -193.183 
1 4096 2.24 -193.362 
1 4096 2.24 -192.634 
1 4096 2.24 -192.936 
1 4096 2.24 -192.747 
1 4096 2.24 -192.29 
1 4096 2.24 -193.227 
1 4096 2.24 -192.709 
1 4096 2.24 -192.691 
1 4096 2.24 -192.628 
1 4096 2.24 -193.021 
1 4096 2.24 -192.995 
1 4096 2.24 -192.38 
