J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 2.055 -203.864 
1 4096 2.055 -204.141 
1 4096 2.055 -203.748 
1 4096 2.055 -204.193 
1 4096 2.055 -204.188 
1 4096 2.055 -204.396 
1 4096 2.06 -204.017 
1 4096 2.06 -203.917 
1 4096 2.06 -204.377 
1 4096 2.06 -203.806 
1 4096 2.06 -203.75 
1 4096 2.06 -204.078 
1 4096 2.06 -204.172 
1 4096 2.06 -203.865 
1 4096 2.06 -203.929 
1 4096 2.06 -203.988 
1 4096 2.06 -204.066 
1 4096 2.06 -203.382 
1 4096 2.06 -204.131 
1 4096 2.06 -203.978 
1 4096 2.06 -204.35 
1 4096 2.06 -204.232 
1 4096 2.06 -203.87 
1 4096 2.06 -204.161 
1 4096 2.06 -204.064 
1 4096 2.06 -203.747 
1 4096 2.06 -204.079 
1 4096 2.06 -203.722 
1 4096 2.06 -203.757 
1 4096 2.06 -203.957 
1 4096 2.06 -204.42 
1 4096 2.065 -204.109 
1 4096 2.065 -203.288 
1 4096 2.065 -203.684 
1 4096 2.065 -203.801 
1 4096 2.065 -204.287 
1 4096 2.065 -203.425 
1 4096 2.065 -203.915 
1 4096 2.065 -203.368 
1 4096 2.065 -203.614 
1 4096 2.065 -203.454 
1 4096 2.065 -203.847 
1 4096 2.065 -203.629 
1 4096 2.065 -204.08 
1 4096 2.065 -203.665 
1 4096 2.065 -203.92 
1 4096 2.065 -203.861 
1 4096 2.065 -203.886 
1 4096 2.065 -203.73 
1 4096 2.065 -203.713 
1 4096 2.065 -204.165 
1 4096 2.065 -203.874 
1 4096 2.065 -203.603 
1 4096 2.065 -204.061 
1 4096 2.065 -203.681 
1 4096 2.065 -204.059 
1 4096 2.07 -203.711 
1 4096 2.07 -203.401 
1 4096 2.07 -203.605 
1 4096 2.07 -203.655 
1 4096 2.07 -203.46 
1 4096 2.07 -203.222 
1 4096 2.07 -203.476 
1 4096 2.07 -203.46 
1 4096 2.07 -203.292 
1 4096 2.07 -203.685 
1 4096 2.07 -203.464 
1 4096 2.07 -203.402 
1 4096 2.07 -203.639 
1 4096 2.07 -203.467 
1 4096 2.07 -203.417 
1 4096 2.07 -203.53 
1 4096 2.07 -203.77 
1 4096 2.07 -203.965 
1 4096 2.07 -203.283 
1 4096 2.07 -203.207 
1 4096 2.07 -203.194 
1 4096 2.07 -203.514 
1 4096 2.07 -203.513 
1 4096 2.07 -203.844 
1 4096 2.07 -203.313 
1 4096 2.075 -202.908 
1 4096 2.075 -203.445 
1 4096 2.075 -203.174 
1 4096 2.075 -203.177 
1 4096 2.075 -204.027 
1 4096 2.075 -203.091 
1 4096 2.075 -203.932 
1 4096 2.075 -202.918 
1 4096 2.075 -203.56 
1 4096 2.075 -203.27 
1 4096 2.075 -203.035 
1 4096 2.075 -203.379 
1 4096 2.075 -203.369 
1 4096 2.075 -203.279 
1 4096 2.075 -203.003 
1 4096 2.075 -203.033 
1 4096 2.075 -203.306 
1 4096 2.075 -203.476 
1 4096 2.075 -203.149 
1 4096 2.075 -203.247 
1 4096 2.075 -202.986 
1 4096 2.075 -203.063 
1 4096 2.075 -203.373 
1 4096 2.075 -203.015 
1 4096 2.075 -203.648 
1 4096 2.08 -202.891 
1 4096 2.08 -202.785 
1 4096 2.08 -203.351 
1 4096 2.08 -203.194 
1 4096 2.08 -202.694 
1 4096 2.08 -202.778 
1 4096 2.08 -203.018 
1 4096 2.08 -203.769 
1 4096 2.08 -203.015 
1 4096 2.08 -203.13 
1 4096 2.08 -202.633 
1 4096 2.08 -203.091 
1 4096 2.08 -202.852 
1 4096 2.08 -202.488 
1 4096 2.08 -202.747 
1 4096 2.08 -203.01 
1 4096 2.08 -202.332 
1 4096 2.08 -203.014 
1 4096 2.08 -203.336 
1 4096 2.08 -202.499 
1 4096 2.08 -203.131 
1 4096 2.08 -203.104 
1 4096 2.08 -203.121 
1 4096 2.08 -202.607 
1 4096 2.08 -202.903 
1 4096 2.085 -203.063 
1 4096 2.085 -202.484 
1 4096 2.085 -203.013 
1 4096 2.085 -202.749 
1 4096 2.085 -202.763 
1 4096 2.085 -202.224 
1 4096 2.085 -202.564 
1 4096 2.085 -202.675 
1 4096 2.085 -202.562 
1 4096 2.085 -202.587 
1 4096 2.085 -202.563 
1 4096 2.085 -202 
1 4096 2.085 -203.111 
1 4096 2.085 -202.285 
1 4096 2.085 -203.121 
1 4096 2.085 -202.34 
1 4096 2.085 -202.83 
1 4096 2.085 -202.668 
1 4096 2.085 -202.979 
1 4096 2.085 -202.852 
1 4096 2.085 -202.904 
1 4096 2.085 -203.051 
1 4096 2.085 -202.925 
1 4096 2.085 -202.894 
1 4096 2.085 -202.567 
1 4096 2.09 -202.315 
1 4096 2.09 -202.706 
1 4096 2.09 -202.328 
1 4096 2.09 -202.552 
1 4096 2.09 -202.832 
1 4096 2.09 -202.469 
1 4096 2.09 -202.219 
1 4096 2.09 -202.236 
1 4096 2.09 -202.464 
1 4096 2.09 -202.071 
1 4096 2.09 -202.146 
1 4096 2.09 -202.432 
1 4096 2.09 -202.246 
1 4096 2.09 -201.652 
1 4096 2.09 -202.279 
1 4096 2.09 -202.464 
1 4096 2.09 -202.397 
1 4096 2.09 -202.234 
1 4096 2.09 -202.2 
1 4096 2.09 -202.724 
1 4096 2.09 -202.147 
1 4096 2.09 -202.457 
1 4096 2.09 -202.622 
1 4096 2.09 -202.589 
1 4096 2.09 -202.825 
1 4096 2.095 -202.627 
1 4096 2.095 -201.989 
1 4096 2.095 -202.145 
1 4096 2.095 -201.738 
1 4096 2.095 -202.131 
1 4096 2.095 -202.305 
1 4096 2.095 -202.127 
1 4096 2.095 -201.984 
1 4096 2.095 -202.704 
1 4096 2.095 -202.294 
1 4096 2.095 -202.233 
1 4096 2.095 -202.276 
1 4096 2.095 -201.93 
1 4096 2.095 -202.288 
1 4096 2.095 -202.364 
1 4096 2.095 -202.484 
1 4096 2.095 -202.227 
1 4096 2.095 -202.158 
1 4096 2.095 -202.854 
1 4096 2.095 -202.307 
1 4096 2.095 -202.383 
1 4096 2.095 -202.108 
1 4096 2.095 -202.272 
1 4096 2.095 -202.125 
1 4096 2.095 -202.075 
1 4096 2.1 -201.541 
1 4096 2.1 -201.841 
1 4096 2.1 -201.95 
1 4096 2.1 -202.06 
1 4096 2.1 -201.957 
1 4096 2.1 -202.435 
1 4096 2.1 -202.163 
1 4096 2.1 -201.925 
1 4096 2.1 -201.72 
1 4096 2.1 -202.104 
1 4096 2.1 -202.109 
1 4096 2.1 -201.935 
1 4096 2.1 -201.53 
1 4096 2.1 -201.62 
1 4096 2.1 -202.321 
1 4096 2.1 -202.146 
1 4096 2.1 -201.893 
1 4096 2.1 -201.879 
1 4096 2.1 -201.699 
1 4096 2.1 -201.979 
1 4096 2.1 -201.899 
1 4096 2.1 -202.062 
1 4096 2.1 -201.889 
1 4096 2.1 -202.192 
1 4096 2.1 -201.488 
1 4096 2.105 -201.913 
1 4096 2.105 -201.659 
1 4096 2.105 -201.636 
1 4096 2.105 -201.524 
1 4096 2.105 -201.15 
1 4096 2.105 -201.804 
1 4096 2.105 -201.681 
1 4096 2.105 -202.026 
1 4096 2.105 -201.812 
1 4096 2.105 -201.702 
1 4096 2.105 -201.292 
1 4096 2.105 -201.866 
1 4096 2.105 -201.93 
1 4096 2.105 -201.657 
1 4096 2.105 -201.523 
1 4096 2.105 -201.494 
1 4096 2.105 -201.684 
1 4096 2.105 -201.831 
1 4096 2.105 -201.687 
1 4096 2.105 -201.626 
1 4096 2.105 -201.554 
1 4096 2.105 -201.704 
1 4096 2.105 -201.772 
1 4096 2.105 -201.625 
1 4096 2.105 -201.529 
1 4096 2.11 -201.55 
1 4096 2.11 -201.133 
1 4096 2.11 -201.361 
1 4096 2.11 -201.173 
1 4096 2.11 -201.286 
1 4096 2.11 -201.771 
1 4096 2.11 -201.799 
1 4096 2.11 -201.099 
1 4096 2.11 -201.094 
1 4096 2.11 -201.154 
1 4096 2.11 -201.054 
1 4096 2.11 -201.808 
1 4096 2.11 -201.269 
1 4096 2.11 -201.635 
1 4096 2.11 -201.633 
1 4096 2.11 -201.602 
1 4096 2.11 -201.207 
1 4096 2.11 -200.822 
1 4096 2.11 -201.329 
1 4096 2.11 -200.973 
1 4096 2.11 -201.482 
1 4096 2.11 -201.373 
1 4096 2.11 -201.111 
1 4096 2.11 -201.126 
1 4096 2.11 -201.096 
1 4096 2.115 -201.235 
1 4096 2.115 -201.388 
1 4096 2.115 -200.992 
1 4096 2.115 -200.219 
1 4096 2.115 -201.801 
1 4096 2.115 -201.099 
1 4096 2.115 -201.143 
1 4096 2.115 -200.377 
1 4096 2.115 -201.258 
1 4096 2.115 -201.266 
1 4096 2.115 -201.459 
1 4096 2.115 -201.224 
1 4096 2.115 -201.236 
1 4096 2.115 -200.989 
1 4096 2.115 -201.672 
1 4096 2.115 -201.453 
1 4096 2.115 -201.196 
1 4096 2.115 -200.937 
1 4096 2.115 -201.954 
1 4096 2.115 -200.766 
1 4096 2.115 -200.635 
1 4096 2.115 -200.901 
1 4096 2.115 -201.314 
1 4096 2.115 -201.096 
1 4096 2.115 -201.317 
1 4096 2.12 -200.771 
1 4096 2.12 -200.646 
1 4096 2.12 -200.712 
1 4096 2.12 -200.746 
1 4096 2.12 -200.843 
1 4096 2.12 -200.657 
1 4096 2.12 -200.907 
1 4096 2.12 -200.729 
1 4096 2.12 -200.575 
1 4096 2.12 -200.828 
1 4096 2.12 -200.996 
1 4096 2.12 -200.942 
1 4096 2.12 -200.754 
1 4096 2.12 -201.111 
1 4096 2.12 -201.3 
1 4096 2.12 -201.008 
1 4096 2.12 -200.782 
1 4096 2.12 -201.34 
1 4096 2.12 -200.175 
1 4096 2.12 -200.342 
1 4096 2.12 -200.901 
1 4096 2.12 -200.655 
1 4096 2.12 -200.44 
1 4096 2.12 -201.362 
1 4096 2.12 -200.897 
1 4096 2.125 -200.106 
1 4096 2.125 -200.774 
1 4096 2.125 -200.78 
1 4096 2.125 -200.612 
1 4096 2.125 -200.364 
1 4096 2.125 -200.735 
1 4096 2.125 -200.154 
1 4096 2.125 -200.132 
1 4096 2.125 -200.336 
1 4096 2.125 -200.398 
1 4096 2.125 -200.464 
1 4096 2.125 -200.695 
1 4096 2.125 -200.74 
1 4096 2.125 -200.585 
1 4096 2.125 -200.655 
1 4096 2.125 -199.871 
1 4096 2.125 -200.396 
1 4096 2.125 -200.412 
1 4096 2.125 -200.328 
1 4096 2.125 -201.169 
1 4096 2.125 -200.454 
1 4096 2.125 -200.185 
1 4096 2.125 -200.795 
1 4096 2.125 -200.565 
1 4096 2.125 -200.491 
1 4096 2.13 -200.151 
1 4096 2.13 -200.044 
1 4096 2.13 -199.963 
1 4096 2.13 -199.649 
1 4096 2.13 -199.815 
1 4096 2.13 -200.65 
1 4096 2.13 -199.861 
1 4096 2.13 -199.994 
1 4096 2.13 -200.405 
1 4096 2.13 -200.321 
1 4096 2.13 -200.271 
1 4096 2.13 -200.154 
1 4096 2.13 -200.844 
1 4096 2.13 -200.313 
1 4096 2.13 -200.41 
1 4096 2.13 -200.232 
1 4096 2.13 -200.539 
1 4096 2.13 -200.387 
1 4096 2.13 -200.353 
1 4096 2.13 -200.609 
1 4096 2.13 -199.912 
1 4096 2.13 -200.206 
1 4096 2.13 -200.072 
1 4096 2.13 -200.575 
1 4096 2.13 -200.069 
1 4096 2.135 -200.286 
1 4096 2.135 -199.988 
1 4096 2.135 -199.763 
1 4096 2.135 -199.615 
1 4096 2.135 -199.974 
1 4096 2.135 -199.941 
1 4096 2.135 -199.221 
1 4096 2.135 -200.064 
1 4096 2.135 -199.78 
1 4096 2.135 -200.556 
1 4096 2.135 -199.765 
1 4096 2.135 -200.142 
1 4096 2.135 -200.22 
1 4096 2.135 -200.353 
1 4096 2.135 -200.327 
1 4096 2.135 -199.641 
1 4096 2.135 -200.152 
1 4096 2.135 -199.848 
1 4096 2.135 -199.948 
1 4096 2.135 -199.614 
1 4096 2.135 -199.534 
1 4096 2.135 -200.161 
1 4096 2.135 -200.198 
1 4096 2.135 -200.176 
1 4096 2.135 -199.522 
1 4096 2.14 -199.417 
1 4096 2.14 -199.436 
1 4096 2.14 -199.933 
1 4096 2.14 -199.185 
1 4096 2.14 -199.585 
1 4096 2.14 -199.68 
1 4096 2.14 -199.715 
1 4096 2.14 -199.566 
1 4096 2.14 -199.793 
1 4096 2.14 -199.771 
1 4096 2.14 -199.858 
1 4096 2.14 -199.634 
1 4096 2.14 -199.841 
1 4096 2.14 -199.309 
1 4096 2.14 -199.772 
1 4096 2.14 -199.58 
1 4096 2.14 -199.997 
1 4096 2.14 -199.823 
1 4096 2.14 -199.548 
1 4096 2.14 -199.554 
1 4096 2.14 -199.648 
1 4096 2.14 -198.855 
1 4096 2.14 -199.871 
1 4096 2.14 -199.706 
1 4096 2.14 -199.91 
1 4096 2.145 -199.27 
1 4096 2.145 -199.089 
1 4096 2.145 -198.994 
1 4096 2.145 -200.1 
1 4096 2.145 -199.839 
1 4096 2.145 -199.491 
1 4096 2.145 -199.352 
1 4096 2.145 -199.213 
1 4096 2.145 -199.233 
1 4096 2.145 -199.209 
1 4096 2.145 -199.37 
1 4096 2.145 -199.607 
1 4096 2.145 -199.981 
1 4096 2.145 -199.741 
1 4096 2.145 -199.138 
1 4096 2.145 -199.419 
1 4096 2.145 -199.803 
1 4096 2.145 -199.928 
1 4096 2.145 -199.472 
1 4096 2.145 -199.098 
1 4096 2.145 -199.626 
1 4096 2.145 -199.26 
1 4096 2.145 -199.413 
1 4096 2.145 -199.046 
1 4096 2.145 -199.23 
1 4096 2.15 -199.185 
1 4096 2.15 -198.612 
1 4096 2.15 -199.134 
1 4096 2.15 -199.558 
1 4096 2.15 -199.007 
1 4096 2.15 -199.009 
1 4096 2.15 -199.437 
1 4096 2.15 -199.706 
1 4096 2.15 -199.192 
1 4096 2.15 -199.03 
1 4096 2.15 -198.829 
1 4096 2.15 -199.389 
1 4096 2.15 -199.058 
1 4096 2.15 -199.176 
1 4096 2.15 -199.12 
1 4096 2.15 -199.546 
1 4096 2.15 -199.264 
1 4096 2.15 -199.214 
1 4096 2.15 -199.053 
1 4096 2.15 -199.463 
1 4096 2.15 -199.405 
1 4096 2.15 -198.575 
1 4096 2.15 -198.256 
1 4096 2.15 -199.043 
1 4096 2.15 -199.328 
1 4096 2.155 -198.171 
1 4096 2.155 -198.261 
1 4096 2.155 -198.841 
1 4096 2.155 -198.486 
1 4096 2.155 -198.651 
1 4096 2.155 -198.109 
1 4096 2.155 -198.576 
1 4096 2.155 -198.412 
1 4096 2.155 -198.555 
1 4096 2.155 -198.473 
1 4096 2.155 -198.823 
1 4096 2.155 -198.295 
1 4096 2.155 -198.429 
1 4096 2.155 -198.751 
1 4096 2.155 -198.557 
1 4096 2.155 -198.734 
1 4096 2.155 -198.746 
1 4096 2.155 -199.298 
1 4096 2.155 -198.931 
1 4096 2.155 -198.941 
1 4096 2.155 -198.871 
1 4096 2.155 -199.351 
1 4096 2.155 -198.829 
1 4096 2.155 -198.393 
1 4096 2.155 -198.601 
1 4096 2.16 -198.53 
1 4096 2.16 -198.342 
1 4096 2.16 -198.101 
1 4096 2.16 -198.269 
1 4096 2.16 -199.195 
1 4096 2.16 -197.956 
1 4096 2.16 -198.383 
1 4096 2.16 -198.829 
1 4096 2.16 -198.38 
1 4096 2.16 -198.788 
1 4096 2.16 -198.397 
1 4096 2.16 -198.406 
1 4096 2.16 -197.983 
1 4096 2.16 -198.437 
1 4096 2.16 -198.613 
1 4096 2.16 -198.489 
1 4096 2.16 -198.435 
1 4096 2.16 -198.346 
1 4096 2.16 -198.114 
1 4096 2.16 -198.006 
1 4096 2.16 -198.657 
1 4096 2.16 -197.839 
1 4096 2.16 -198.262 
1 4096 2.16 -198.015 
1 4096 2.16 -198.164 
1 4096 2.165 -198.681 
1 4096 2.165 -198.08 
1 4096 2.165 -197.771 
1 4096 2.165 -198.474 
1 4096 2.165 -198.097 
1 4096 2.165 -197.962 
1 4096 2.165 -198.067 
1 4096 2.165 -198.37 
1 4096 2.165 -198.026 
1 4096 2.165 -198.225 
1 4096 2.165 -198.122 
1 4096 2.165 -198.133 
1 4096 2.165 -197.663 
1 4096 2.165 -198.471 
1 4096 2.165 -198.508 
1 4096 2.165 -198.307 
1 4096 2.165 -198.097 
1 4096 2.165 -198.328 
1 4096 2.165 -197.962 
1 4096 2.165 -197.652 
1 4096 2.165 -197.953 
1 4096 2.165 -198.01 
1 4096 2.165 -198.531 
1 4096 2.165 -197.766 
1 4096 2.165 -197.898 
1 4096 2.17 -198.102 
1 4096 2.17 -197.657 
1 4096 2.17 -197.358 
1 4096 2.17 -198.204 
1 4096 2.17 -197.301 
1 4096 2.17 -197.333 
1 4096 2.17 -197.418 
1 4096 2.17 -197.821 
1 4096 2.17 -198.378 
1 4096 2.17 -198.025 
1 4096 2.17 -198.13 
1 4096 2.17 -197.965 
1 4096 2.17 -197.723 
1 4096 2.17 -197.577 
1 4096 2.17 -198.089 
1 4096 2.17 -197.778 
1 4096 2.17 -198.213 
1 4096 2.17 -197.861 
1 4096 2.17 -197.234 
1 4096 2.17 -197.608 
1 4096 2.17 -197.567 
1 4096 2.17 -197.853 
1 4096 2.17 -197.999 
1 4096 2.17 -197.95 
1 4096 2.17 -197.741 
1 4096 2.175 -196.796 
1 4096 2.175 -197.229 
1 4096 2.175 -197.745 
1 4096 2.175 -197.489 
1 4096 2.175 -197.335 
1 4096 2.175 -197.617 
1 4096 2.175 -197.801 
1 4096 2.175 -197.41 
1 4096 2.175 -197.033 
1 4096 2.175 -197.447 
1 4096 2.175 -197.575 
1 4096 2.175 -197.397 
1 4096 2.175 -197.304 
1 4096 2.175 -197.347 
1 4096 2.175 -198.152 
1 4096 2.175 -198.113 
1 4096 2.175 -196.962 
1 4096 2.175 -197.463 
1 4096 2.175 -196.801 
1 4096 2.175 -197.351 
1 4096 2.175 -197.357 
1 4096 2.175 -197.945 
1 4096 2.175 -197.326 
1 4096 2.175 -197.23 
1 4096 2.175 -197.308 
1 4096 2.18 -197.494 
1 4096 2.18 -197.401 
1 4096 2.18 -197.176 
1 4096 2.18 -196.661 
1 4096 2.18 -197.163 
1 4096 2.18 -196.991 
1 4096 2.18 -196.517 
1 4096 2.18 -197.223 
1 4096 2.18 -196.77 
1 4096 2.18 -197.519 
1 4096 2.18 -196.975 
1 4096 2.18 -196.633 
1 4096 2.18 -197.04 
1 4096 2.18 -197.578 
1 4096 2.18 -196.973 
1 4096 2.18 -196.946 
1 4096 2.18 -197.278 
1 4096 2.18 -196.663 
1 4096 2.18 -196.91 
1 4096 2.18 -196.954 
1 4096 2.18 -197.433 
1 4096 2.18 -197.676 
1 4096 2.18 -196.545 
1 4096 2.18 -196.653 
1 4096 2.18 -197.406 
1 4096 2.185 -196.848 
1 4096 2.185 -196.259 
1 4096 2.185 -196.809 
1 4096 2.185 -196.531 
1 4096 2.185 -196.647 
1 4096 2.185 -197.159 
1 4096 2.185 -197.209 
1 4096 2.185 -196.414 
1 4096 2.185 -196.796 
1 4096 2.185 -197.442 
1 4096 2.185 -196.775 
1 4096 2.185 -196.929 
1 4096 2.185 -196.493 
1 4096 2.185 -196.976 
1 4096 2.185 -196.846 
1 4096 2.185 -196.472 
1 4096 2.185 -196.388 
1 4096 2.185 -196.608 
1 4096 2.185 -196.961 
1 4096 2.185 -196.591 
1 4096 2.185 -196.338 
1 4096 2.185 -197.238 
1 4096 2.185 -196.221 
1 4096 2.185 -196.73 
1 4096 2.185 -196.376 
1 4096 2.19 -196.446 
1 4096 2.19 -196.502 
1 4096 2.19 -196.418 
1 4096 2.19 -196.093 
1 4096 2.19 -196.743 
1 4096 2.19 -196.406 
1 4096 2.19 -196.599 
1 4096 2.19 -196.129 
1 4096 2.19 -196.605 
1 4096 2.19 -196.861 
1 4096 2.19 -196.774 
1 4096 2.19 -196.263 
1 4096 2.19 -196.251 
1 4096 2.19 -196.017 
1 4096 2.19 -196.196 
1 4096 2.19 -196.897 
1 4096 2.19 -196.444 
1 4096 2.19 -196.825 
1 4096 2.19 -195.793 
1 4096 2.19 -196.646 
1 4096 2.19 -196.35 
1 4096 2.19 -196.484 
1 4096 2.19 -196.046 
1 4096 2.19 -196.658 
1 4096 2.19 -196.691 
1 4096 2.195 -196.004 
1 4096 2.195 -196.334 
1 4096 2.195 -196.138 
1 4096 2.195 -195.946 
1 4096 2.195 -196.111 
1 4096 2.195 -195.953 
1 4096 2.195 -195.983 
1 4096 2.195 -195.813 
1 4096 2.195 -196.393 
1 4096 2.195 -196.319 
1 4096 2.195 -196.507 
1 4096 2.195 -195.67 
1 4096 2.195 -196.322 
1 4096 2.195 -196.175 
1 4096 2.195 -195.501 
1 4096 2.195 -196.628 
1 4096 2.195 -196.901 
1 4096 2.195 -196.607 
1 4096 2.195 -195.796 
1 4096 2.195 -195.748 
1 4096 2.195 -196.805 
1 4096 2.195 -195.677 
1 4096 2.195 -196.046 
1 4096 2.195 -195.691 
1 4096 2.195 -196.064 
1 4096 2.2 -196.059 
1 4096 2.2 -195.756 
1 4096 2.2 -196.212 
1 4096 2.2 -195.904 
1 4096 2.2 -195.67 
1 4096 2.2 -196.091 
1 4096 2.2 -196.103 
1 4096 2.2 -196.021 
1 4096 2.2 -196.028 
1 4096 2.2 -195.533 
1 4096 2.2 -195.604 
1 4096 2.2 -195.062 
1 4096 2.2 -195.955 
1 4096 2.2 -195.565 
1 4096 2.2 -195.448 
1 4096 2.2 -195.373 
1 4096 2.2 -195.745 
1 4096 2.2 -196.471 
1 4096 2.2 -195.851 
1 4096 2.2 -195.164 
1 4096 2.2 -195.721 
1 4096 2.2 -196.167 
1 4096 2.2 -196.063 
1 4096 2.2 -196.305 
1 4096 2.2 -196.307 
1 4096 2.205 -195.396 
1 4096 2.205 -195.593 
1 4096 2.205 -194.92 
1 4096 2.205 -195.783 
1 4096 2.205 -195.275 
1 4096 2.205 -195.468 
1 4096 2.205 -195.732 
1 4096 2.205 -195.039 
1 4096 2.205 -195.146 
1 4096 2.205 -195.041 
1 4096 2.205 -195.604 
1 4096 2.205 -195.566 
1 4096 2.205 -195.024 
1 4096 2.205 -195.115 
1 4096 2.205 -196.107 
1 4096 2.205 -195.504 
1 4096 2.205 -194.962 
1 4096 2.205 -194.879 
1 4096 2.205 -195.252 
1 4096 2.205 -196.069 
1 4096 2.205 -195.278 
1 4096 2.205 -195.557 
1 4096 2.205 -195.05 
1 4096 2.205 -195.197 
1 4096 2.205 -195.355 
1 4096 2.21 -195.212 
1 4096 2.21 -195.287 
1 4096 2.21 -195.142 
1 4096 2.21 -194.411 
1 4096 2.21 -194.674 
1 4096 2.21 -194.725 
1 4096 2.21 -195.082 
1 4096 2.21 -194.718 
1 4096 2.21 -195.19 
1 4096 2.21 -195.279 
1 4096 2.21 -194.883 
1 4096 2.21 -194.536 
1 4096 2.21 -195.925 
1 4096 2.21 -194.436 
1 4096 2.21 -194.788 
1 4096 2.21 -195.068 
1 4096 2.21 -194.869 
1 4096 2.21 -194.568 
1 4096 2.21 -194.679 
1 4096 2.21 -195.147 
1 4096 2.21 -194.426 
1 4096 2.21 -195.178 
1 4096 2.21 -195.032 
1 4096 2.21 -194.809 
1 4096 2.21 -194.647 
1 4096 2.215 -194.69 
1 4096 2.215 -194.822 
1 4096 2.215 -194.429 
1 4096 2.215 -194.556 
1 4096 2.215 -194.689 
1 4096 2.215 -194.522 
1 4096 2.215 -194.879 
1 4096 2.215 -194.786 
1 4096 2.215 -195.059 
1 4096 2.215 -194.764 
1 4096 2.215 -195.255 
1 4096 2.215 -194.754 
1 4096 2.215 -194.63 
1 4096 2.215 -194.08 
1 4096 2.215 -194.827 
1 4096 2.215 -194.642 
1 4096 2.215 -195.491 
1 4096 2.215 -195.052 
1 4096 2.215 -194.686 
1 4096 2.215 -194.087 
1 4096 2.215 -194.097 
1 4096 2.215 -195.101 
1 4096 2.215 -194.674 
1 4096 2.215 -194.524 
1 4096 2.215 -194.462 
1 4096 2.22 -194.347 
1 4096 2.22 -194.52 
1 4096 2.22 -195.005 
1 4096 2.22 -194.063 
1 4096 2.22 -194.753 
1 4096 2.22 -194.512 
1 4096 2.22 -194.798 
1 4096 2.22 -194.716 
1 4096 2.22 -194.589 
1 4096 2.22 -193.936 
1 4096 2.22 -194.128 
1 4096 2.22 -194.908 
1 4096 2.22 -194.375 
1 4096 2.22 -194.136 
1 4096 2.22 -194.498 
1 4096 2.22 -194.003 
1 4096 2.22 -194.019 
1 4096 2.22 -193.718 
1 4096 2.22 -194.073 
1 4096 2.22 -194.024 
1 4096 2.22 -194.149 
1 4096 2.22 -194.679 
1 4096 2.22 -194.808 
1 4096 2.22 -194.148 
1 4096 2.22 -193.938 
1 4096 2.225 -193.217 
1 4096 2.225 -193.893 
1 4096 2.225 -194.088 
1 4096 2.225 -193.851 
1 4096 2.225 -193.102 
1 4096 2.225 -194.237 
1 4096 2.225 -193.851 
1 4096 2.225 -194.041 
1 4096 2.225 -194.375 
1 4096 2.225 -194.179 
1 4096 2.225 -194.754 
1 4096 2.225 -194.325 
1 4096 2.225 -194.931 
1 4096 2.225 -194.121 
1 4096 2.225 -194.273 
1 4096 2.225 -194.049 
1 4096 2.225 -194.288 
1 4096 2.225 -193.94 
1 4096 2.225 -193.97 
1 4096 2.225 -194.374 
1 4096 2.225 -194.487 
1 4096 2.225 -194.095 
1 4096 2.225 -193.996 
1 4096 2.225 -193.303 
1 4096 2.225 -193.715 
1 4096 2.23 -193.299 
1 4096 2.23 -193.322 
1 4096 2.23 -193.257 
1 4096 2.23 -193.539 
1 4096 2.23 -193.738 
1 4096 2.23 -193.42 
1 4096 2.23 -193.546 
1 4096 2.23 -193.189 
1 4096 2.23 -193.554 
1 4096 2.23 -193.38 
1 4096 2.23 -193.206 
1 4096 2.23 -194.269 
1 4096 2.23 -193.391 
1 4096 2.23 -193.512 
1 4096 2.23 -193.489 
1 4096 2.23 -192.984 
1 4096 2.23 -193.788 
1 4096 2.23 -194.053 
1 4096 2.23 -193.763 
1 4096 2.23 -194.08 
1 4096 2.23 -193.73 
1 4096 2.23 -193.763 
1 4096 2.23 -193.358 
1 4096 2.23 -193.062 
1 4096 2.23 -193.434 
1 4096 2.235 -192.557 
1 4096 2.235 -193.053 
1 4096 2.235 -192.517 
1 4096 2.235 -192.929 
1 4096 2.235 -192.858 
1 4096 2.235 -193.18 
1 4096 2.235 -192.882 
1 4096 2.235 -193.47 
1 4096 2.235 -193.028 
1 4096 2.235 -193.071 
1 4096 2.235 -192.786 
1 4096 2.235 -193.726 
1 4096 2.235 -193.171 
1 4096 2.235 -193.25 
1 4096 2.235 -193.117 
1 4096 2.235 -192.869 
1 4096 2.235 -193.176 
1 4096 2.235 -193.361 
1 4096 2.235 -193.697 
1 4096 2.235 -193.457 
1 4096 2.235 -192.817 
1 4096 2.235 -193.669 
1 4096 2.235 -192.954 
1 4096 2.235 -192.902 
1 4096 2.235 -193.818 
1 4096 2.24 -193.038 
1 4096 2.24 -192.757 
1 4096 2.24 -192.675 
1 4096 2.24 -192.794 
1 4096 2.24 -193.119 
1 4096 2.24 -191.667 
1 4096 2.24 -192.342 
1 4096 2.24 -192.622 
1 4096 2.24 -193.438 
1 4096 2.24 -192.938 
1 4096 2.24 -192.377 
1 4096 2.24 -193.313 
1 4096 2.24 -192.642 
1 4096 2.24 -192.994 
1 4096 2.24 -192.796 
1 4096 2.24 -193.023 
1 4096 2.24 -192.263 
1 4096 2.24 -192.484 
1 4096 2.24 -192.584 
1 4096 2.24 -192.972 
1 4096 2.24 -192.849 
1 4096 2.24 -193.103 
1 4096 2.24 -192.856 
1 4096 2.24 -192.715 
1 4096 2.24 -192.672 
