nth step2 temp ene nn nnn nnnn 
1 2048 2.493 -157.6 -144 -120 -100
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -164 -152 -144 -140
1 2048 2.493 -164.8 -152 -140 -136
1 2048 2.493 -206.4 -188 -184 -184
1 2048 2.493 -186.4 -168 -144 -164
1 2048 2.493 -192 -176 -180 -176
1 2048 2.493 -170.4 -156 -140 -120
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -132.8 -124 -104 -84
1 2048 2.493 -173.6 -160 -152 -148
1 2048 2.493 -160.8 -148 -132 -116
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -155.2 -144 -132 -124
1 2048 2.493 -196.8 -180 -176 -168
1 2048 2.493 -169.6 -156 -144 -136
1 2048 2.493 -152 -140 -120 -124
1 2048 2.493 -184.8 -168 -152 -148
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -147.2 -136 -116 -128
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -163.2 -152 -156 -152
1 2048 2.493 -101.6 -96 -72 -44
1 2048 2.493 -174.4 -160 -156 -144
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -176 -160 -140 -152
1 2048 2.493 -188.8 -172 -160 -168
1 2048 2.493 -193.6 -176 -164 -152
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -201.6 -184 -188 -184
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -147.2 -136 -116 -108
1 2048 2.493 -148 -136 -112 -100
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -156 -144 -136 -132
1 2048 2.493 -188 -172 -164 -164
1 2048 2.493 -183.2 -168 -168 -164
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -184 -168 -156 -156
1 2048 2.493 -98.4 -92 -68 -48
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -184 -168 -164 -164
1 2048 2.493 -148 -136 -112 -104
1 2048 2.493 -148 -136 -112 -104
1 2048 2.493 -154.4 -140 -116 -100
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -155.2 -144 -132 -124
1 2048 2.493 -202.4 -184 -176 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -156.8 -144 -132 -124
1 2048 2.493 -175.2 -160 -144 -136
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -152 -140 -120 -112
1 2048 2.493 -187.2 -172 -168 -164
1 2048 2.493 -165.6 -152 -136 -144
1 2048 2.493 -146.4 -136 -120 -112
1 2048 2.493 -104 -96 -52 -36
1 2048 2.493 -196.8 -180 -176 -176
1 2048 2.493 -139.2 -128 -116 -104
1 2048 2.493 -105.6 -96 -68 -32
1 2048 2.493 -125.6 -116 -92 -80
1 2048 2.493 -95.2 -88 -56 -16
1 2048 2.493 -152 -140 -136 -128
1 2048 2.493 -132.8 -124 -120 -128
1 2048 2.493 -177.6 -164 -160 -164
1 2048 2.493 -147.2 -136 -116 -108
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -192.8 -176 -168 -176
1 2048 2.493 -173.6 -160 -152 -144
1 2048 2.493 -148 -136 -136 -136
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -112 -104 -76 -60
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -139.2 -128 -100 -108
1 2048 2.493 -139.2 -128 -100 -108
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -169.6 -156 -144 -144
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -192.8 -176 -168 -168
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -128 -120 -100 -112
1 2048 2.493 -164 -152 -144 -152
1 2048 2.493 -164 -152 -144 -148
1 2048 2.493 -179.2 -164 -152 -144
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -220 -200 -200 -200
1 2048 2.493 -191.2 -176 -176 -176
1 2048 2.493 -191.2 -176 -176 -180
1 2048 2.493 -160.8 -148 -132 -112
1 2048 2.493 -164.8 -152 -140 -120
1 2048 2.493 -192.8 -176 -176 -168
1 2048 2.493 -147.2 -136 -124 -112
1 2048 2.493 -140 -128 -104 -100
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -164.8 -152 -140 -132
1 2048 2.493 -93.6 -88 -64 -48
1 2048 2.493 -138.4 -128 -112 -92
1 2048 2.493 -188.8 -172 -160 -164
1 2048 2.493 -175.2 -160 -152 -136
1 2048 2.493 -183.2 -168 -168 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -184 -168 -164 -164
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -143.2 -132 -108 -96
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -164.8 -152 -148 -140
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -164 -152 -144 -144
1 2048 2.493 -147.2 -136 -116 -116
1 2048 2.493 -147.2 -136 -132 -124
1 2048 2.493 -174.4 -160 -148 -136
1 2048 2.493 -197.6 -180 -172 -172
1 2048 2.493 -142.4 -132 -128 -112
1 2048 2.493 -143.2 -132 -116 -100
1 2048 2.493 -178.4 -164 -156 -160
1 2048 2.493 -170.4 -156 -148 -144
1 2048 2.493 -172 -160 -160 -160
1 2048 2.493 -183.2 -168 -160 -164
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -179.2 -164 -152 -140
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -192.8 -176 -168 -172
1 2048 2.493 -112.8 -104 -72 -36
1 2048 2.493 -117.6 -108 -84 -48
1 2048 2.493 -183.2 -168 -160 -144
1 2048 2.493 -124 -116 -100 -60
1 2048 2.493 -165.6 -152 -136 -144
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -188 -172 -172 -168
1 2048 2.493 -178.4 -164 -156 -152
1 2048 2.493 -170.4 -156 -140 -140
1 2048 2.493 -165.6 -152 -136 -136
1 2048 2.493 -152 -140 -120 -108
1 2048 2.493 -110.4 -104 -84 -64
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -156.8 -144 -132 -120
1 2048 2.493 -188.8 -172 -160 -152
1 2048 2.493 -188.8 -172 -160 -152
1 2048 2.493 -156 -144 -128 -120
1 2048 2.493 -177.6 -164 -160 -160
1 2048 2.493 -182.4 -168 -164 -160
1 2048 2.493 -164.8 -152 -140 -140
1 2048 2.493 -145.6 -136 -124 -124
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -161.6 -148 -128 -128
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -192.8 -176 -168 -160
1 2048 2.493 -210.4 -192 -192 -192
1 2048 2.493 -138.4 -128 -112 -108
1 2048 2.493 -111.2 -104 -80 -60
1 2048 2.493 -174.4 -160 -148 -140
1 2048 2.493 -192.8 -176 -176 -172
1 2048 2.493 -140 -128 -104 -96
1 2048 2.493 -149.6 -136 -112 -100
1 2048 2.493 -192 -176 -172 -168
1 2048 2.493 -168.8 -156 -148 -144
1 2048 2.493 -156.8 -144 -124 -108
1 2048 2.493 -140 -128 -104 -88
1 2048 2.493 -139.2 -128 -100 -88
1 2048 2.493 -161.6 -148 -128 -120
1 2048 2.493 -169.6 -156 -144 -136
1 2048 2.493 -158.4 -148 -144 -144
1 2048 2.493 -167.2 -152 -128 -112
1 2048 2.493 -202.4 -184 -176 -180
1 2048 2.493 -201.6 -184 -180 -176
1 2048 2.493 -201.6 -184 -188 -184
1 2048 2.493 -180 -164 -164 -152
1 2048 2.493 -184.8 -168 -168 -164
1 2048 2.493 -187.2 -172 -168 -160
1 2048 2.493 -174.4 -160 -148 -144
1 2048 2.493 -200.8 -184 -184 -184
1 2048 2.493 -175.2 -160 -144 -140
1 2048 2.493 -187.2 -172 -168 -168
1 2048 2.493 -173.6 -160 -152 -152
1 2048 2.493 -168.8 -156 -156 -152
1 2048 2.493 -165.6 -152 -136 -124
1 2048 2.493 -158.4 -144 -132 -120
1 2048 2.493 -158.4 -144 -132 -120
1 2048 2.493 -159.2 -144 -120 -104
1 2048 2.493 -113.6 -104 -68 -40
1 2048 2.493 -131.2 -120 -100 -68
