nth temp ene nn nnn nnnn 
2 2.493 -90.4 -84 -116 -104
2 2.493 -107.2 -100 -120 -104
2 2.493 -64.8 -64 -96 -68
2 2.493 -118.4 -112 -132 -116
2 2.493 -61.6 -60 -76 -52
2 2.493 -71.2 -68 -60 -40
2 2.493 -71.2 -68 -108 -116
2 2.493 -71.2 -68 -108 -116
2 2.493 -55.2 -52 -100 -72
2 2.493 -133.6 -124 -124 -116
2 2.493 -109.6 -104 -128 -116
2 2.493 -109.6 -104 -128 -116
2 2.493 -47.2 -48 -80 -84
2 2.493 -72 -68 -64 -56
2 2.493 -77.6 -76 -76 -80
2 2.493 -85.6 -80 -88 -76
2 2.493 -85.6 -80 -88 -76
2 2.493 -133.6 -124 -140 -120
2 2.493 -103.2 -96 -120 -108
2 2.493 -56.8 -56 -88 -72
2 2.493 -60 -56 -72 -52
2 2.493 -66.4 -60 -68 -40
2 2.493 -73.6 -68 -64 -40
2 2.493 -104.8 -100 -116 -120
2 2.493 -120 -112 -132 -128
2 2.493 -97.6 -92 -120 -112
2 2.493 -108.8 -104 -124 -124
2 2.493 -108.8 -104 -124 -124
2 2.493 -84.8 -80 -108 -96
2 2.493 -95.2 -88 -112 -96
2 2.493 -29.6 -28 -44 -24
2 2.493 -83.2 -80 -100 -100
2 2.493 -92.8 -88 -108 -108
2 2.493 -94.4 -88 -116 -108
2 2.493 -94.4 -88 -116 -108
2 2.493 -103.2 -96 -120 -112
2 2.493 -51.2 -48 -116 -92
2 2.493 -50.4 -48 -80 -60
2 2.493 -46.4 -44 -64 -48
2 2.493 -76 -72 -88 -80
2 2.493 -72 -68 -88 -68
2 2.493 -126.4 -116 -128 -108
2 2.493 -136 -124 -136 -116
2 2.493 -128 -116 -136 -116
2 2.493 -128 -116 -136 -116
2 2.493 -127.2 -120 -120 -120
2 2.493 -105.6 -100 -112 -96
2 2.493 -70.4 -68 -96 -84
2 2.493 -100.8 -96 -108 -112
2 2.493 -102.4 -96 -92 -96
2 2.493 -132.8 -124 -128 -124
2 2.493 -114.4 -108 -124 -120
2 2.493 -130.4 -124 -124 -124
2 2.493 -102.4 -96 -132 -116
2 2.493 -83.2 -80 -108 -84
2 2.493 -83.2 -80 -108 -84
2 2.493 -92.8 -88 -116 -88
2 2.493 -136.8 -124 -140 -124
2 2.493 -84 -80 -104 -104
2 2.493 -84 -80 -104 -104
2 2.493 -67.2 -64 -84 -60
2 2.493 -28 -28 -84 -68
2 2.493 -28 -28 -84 -68
2 2.493 -32 -32 -76 -60
2 2.493 -54.4 -56 -84 -84
2 2.493 -46.4 -48 -76 -76
2 2.493 -102.4 -92 -128 -116
2 2.493 -102.4 -92 -128 -116
2 2.493 -102.4 -92 -128 -116
2 2.493 -102.4 -92 -128 -116
2 2.493 -102.4 -92 -128 -116
2 2.493 -24.8 -24 -88 -72
2 2.493 -24.8 -24 -88 -72
2 2.493 -24.8 -24 -88 -72
2 2.493 -24.8 -24 -88 -72
2 2.493 -24.8 -24 -88 -72
2 2.493 -34.4 -32 -64 -52
2 2.493 -89.6 -84 -96 -64
2 2.493 -79.2 -76 -100 -88
2 2.493 -87.2 -84 -92 -80
2 2.493 -111.2 -104 -120 -112
2 2.493 -95.2 -88 -88 -92
2 2.493 -87.2 -80 -88 -88
2 2.493 -87.2 -80 -88 -88
2 2.493 -76 -72 -104 -100
2 2.493 -85.6 -80 -112 -104
2 2.493 -86.4 -80 -116 -108
2 2.493 -86.4 -80 -116 -108
2 2.493 -90.4 -84 -124 -112
2 2.493 -98.4 -92 -124 -116
2 2.493 -66.4 -64 -104 -76
2 2.493 -108 -100 -132 -112
2 2.493 -137.6 -128 -148 -148
2 2.493 -115.2 -108 -112 -112
2 2.493 -88 -84 -104 -100
2 2.493 -97.6 -92 -112 -96
2 2.493 -74.4 -72 -104 -92
2 2.493 -74.4 -72 -104 -92
2 2.493 -80 -76 -104 -92
2 2.493 -80 -76 -104 -96
2 2.493 -73.6 -72 -108 -96
2 2.493 -73.6 -72 -100 -92
2 2.493 -92.8 -88 -124 -100
2 2.493 -92.8 -88 -124 -100
2 2.493 -68.8 -68 -80 -64
2 2.493 -46.4 -44 -48 -24
2 2.493 -64 -60 -80 -60
2 2.493 -50.4 -48 -64 -48
2 2.493 -50.4 -48 -64 -48
2 2.493 -50.4 -48 -64 -48
2 2.493 -112.8 -104 -104 -92
2 2.493 -52.8 -52 -32 -36
2 2.493 -111.2 -104 -128 -112
2 2.493 -102.4 -96 -132 -124
2 2.493 -81.6 -80 -108 -104
2 2.493 -100.8 -96 -124 -116
2 2.493 -107.2 -100 -120 -108
2 2.493 -107.2 -100 -120 -108
2 2.493 -84 -80 -120 -112
2 2.493 -126.4 -120 -132 -128
2 2.493 -99.2 -96 -116 -116
2 2.493 -80.8 -80 -96 -96
2 2.493 -89.6 -84 -96 -100
2 2.493 -138.4 -128 -120 -112
2 2.493 -52.8 -52 -80 -64
2 2.493 -63.2 -60 -108 -80
2 2.493 -72.8 -68 -116 -88
2 2.493 -72.8 -68 -116 -88
2 2.493 -72.8 -68 -116 -88
2 2.493 -72.8 -68 -108 -80
2 2.493 -54.4 -52 -88 -72
2 2.493 -67.2 -64 -100 -84
2 2.493 -71.2 -68 -92 -76
2 2.493 -90.4 -84 -92 -76
2 2.493 -101.6 -96 -128 -124
2 2.493 -101.6 -96 -128 -124
2 2.493 -118.4 -108 -128 -112
2 2.493 -117.6 -108 -124 -108
2 2.493 -74.4 -72 -112 -112
2 2.493 -84 -80 -120 -116
2 2.493 -41.6 -40 -100 -72
2 2.493 -41.6 -40 -100 -72
2 2.493 -42.4 -40 -88 -68
2 2.493 -40.8 -40 -104 -108
2 2.493 -40.8 -40 -104 -108
2 2.493 -40.8 -40 -104 -108
2 2.493 -40.8 -40 -104 -108
2 2.493 -40.8 -40 -104 -108
2 2.493 -40.8 -40 -104 -108
2 2.493 -44.8 -44 -96 -100
2 2.493 -37.6 -36 -100 -92
2 2.493 -37.6 -36 -100 -92
2 2.493 -37.6 -36 -100 -88
2 2.493 -24 -24 -68 -40
2 2.493 -37.6 -36 -60 -36
2 2.493 -32 -32 -68 -72
2 2.493 -24.8 -24 -72 -80
2 2.493 -49.6 -48 -92 -96
2 2.493 -70.4 -68 -96 -100
2 2.493 -71.2 -68 -76 -84
2 2.493 -50.4 -48 -96 -76
2 2.493 -50.4 -48 -96 -76
2 2.493 -50.4 -48 -96 -76
2 2.493 -72 -68 -88 -68
2 2.493 -80.8 -76 -92 -72
2 2.493 -80 -76 -112 -104
2 2.493 -88 -84 -112 -112
2 2.493 -65.6 -64 -108 -100
2 2.493 -65.6 -64 -108 -100
2 2.493 -40 -40 -52 -36
2 2.493 -68.8 -64 -68 -72
2 2.493 -111.2 -104 -136 -128
2 2.493 -100 -92 -132 -112
2 2.493 -99.2 -92 -128 -108
2 2.493 -97.6 -92 -120 -108
2 2.493 -40 -40 -52 -52
2 2.493 -44.8 -44 -56 -52
2 2.493 -71.2 -68 -100 -88
2 2.493 -128.8 -120 -128 -116
2 2.493 -116.8 -112 -108 -108
2 2.493 -113.6 -104 -132 -116
2 2.493 -113.6 -104 -132 -116
2 2.493 -99.2 -92 -112 -92
2 2.493 -88.8 -84 -108 -104
2 2.493 -85.6 -80 -88 -64
2 2.493 -85.6 -80 -88 -60
2 2.493 -107.2 -100 -112 -108
2 2.493 -109.6 -104 -112 -104
2 2.493 -80.8 -80 -104 -120
2 2.493 -69.6 -68 -84 -64
2 2.493 -119.2 -112 -136 -124
2 2.493 -119.2 -112 -136 -124
2 2.493 -78.4 -76 -104 -88
2 2.493 -115.2 -108 -128 -112
2 2.493 -79.2 -76 -84 -76
2 2.493 -92 -88 -120 -108
2 2.493 -92 -88 -120 -108
2 2.493 -109.6 -104 -128 -120
2 2.493 -94.4 -88 -124 -100
2 2.493 -112.8 -108 -116 -108
2 2.493 -132 -124 -132 -132
2 2.493 -68.8 -64 -92 -88
2 2.493 -37.6 -36 -52 -52
2 2.493 -41.6 -40 -36 -36
2 2.493 -40 -40 -36 -52
2 2.493 -92 -88 -96 -96
2 2.493 -91.2 -88 -92 -88
2 2.493 -146.4 -136 -152 -148
2 2.493 -87.2 -84 -108 -88
2 2.493 -127.2 -120 -120 -120
2 2.493 -72 -68 -56 -48
2 2.493 -110.4 -104 -92 -92
2 2.493 -103.2 -96 -112 -96
2 2.493 -103.2 -96 -112 -96
2 2.493 -114.4 -108 -124 -128
2 2.493 -112.8 -104 -112 -96
2 2.493 -141.6 -132 -140 -132
2 2.493 -127.2 -120 -136 -120
2 2.493 -121.6 -116 -104 -120
2 2.493 -99.2 -96 -116 -116
2 2.493 -81.6 -80 -92 -76
2 2.493 -72 -72 -84 -88
2 2.493 -110.4 -104 -100 -96
2 2.493 -101.6 -96 -104 -88
2 2.493 -88 -84 -88 -68
2 2.493 -146.4 -136 -152 -144
2 2.493 -109.6 -104 -128 -124
2 2.493 -124 -116 -124 -108
2 2.493 -75.2 -72 -116 -100
2 2.493 -75.2 -72 -116 -100
2 2.493 -75.2 -72 -116 -100
2 2.493 -95.2 -92 -100 -100
2 2.493 -73.6 -72 -92 -88
2 2.493 -52.8 -52 -96 -84
2 2.493 -72 -68 -88 -60
2 2.493 -124.8 -116 -128 -116
2 2.493 -124.8 -116 -128 -116
2 2.493 -95.2 -88 -120 -100
2 2.493 -95.2 -88 -120 -100
2 2.493 -80 -76 -80 -52
2 2.493 -83.2 -80 -68 -92
2 2.493 -103.2 -100 -108 -120
2 2.493 -74.4 -72 -88 -72
2 2.493 -125.6 -116 -140 -124
2 2.493 -120.8 -112 -120 -100
2 2.493 -87.2 -84 -108 -96
2 2.493 -115.2 -108 -128 -124
2 2.493 -92 -84 -132 -112
2 2.493 -92 -84 -132 -112
2 2.493 -92 -84 -132 -112
2 2.493 -92 -84 -132 -112
2 2.493 -100 -92 -132 -120
2 2.493 -149.6 -140 -140 -140
2 2.493 -120.8 -112 -128 -112
2 2.493 -110.4 -104 -116 -112
2 2.493 -72 -68 -112 -96
2 2.493 -79.2 -76 -108 -100
2 2.493 -88 -84 -112 -104
2 2.493 -72 -68 -96 -84
2 2.493 -72 -68 -96 -84
2 2.493 -49.6 -48 -76 -72
2 2.493 -49.6 -48 -76 -72
2 2.493 -36.8 -36 -64 -60
2 2.493 -85.6 -80 -104 -96
2 2.493 -85.6 -80 -104 -96
2 2.493 -109.6 -104 -128 -136
2 2.493 -129.6 -120 -132 -128
2 2.493 -124.8 -116 -112 -104
2 2.493 -124.8 -116 -112 -104
2 2.493 -139.2 -132 -128 -128
2 2.493 -103.2 -96 -120 -112
2 2.493 -109.6 -104 -128 -124
2 2.493 -89.6 -88 -100 -96
2 2.493 -49.6 -48 -108 -88
2 2.493 -49.6 -48 -108 -88
2 2.493 -49.6 -48 -108 -88
2 2.493 -73.6 -68 -120 -108
2 2.493 -8 -8 -84 -64
2 2.493 -8 -8 -84 -64
2 2.493 -4.8 -4 -64 -44
2 2.493 3.2 4 -56 -36
2 2.493 12 12 -60 -40
2 2.493 7.2 8 -56 -40
2 2.493 3.2 4 -48 -36
2 2.493 -12 -12 -60 -44
2 2.493 -102.4 -96 -100 -84
2 2.493 -102.4 -96 -100 -84
2 2.493 -94.4 -92 -104 -96
2 2.493 -95.2 -92 -108 -116
2 2.493 -111.2 -104 -96 -108
2 2.493 -138.4 -128 -136 -124
2 2.493 -117.6 -112 -128 -116
2 2.493 -86.4 -84 -104 -96
2 2.493 -100 -96 -112 -108
2 2.493 -138.4 -128 -128 -108
2 2.493 -96.8 -92 -108 -104
2 2.493 -78.4 -76 -72 -52
2 2.493 -84 -80 -88 -76
2 2.493 -108.8 -104 -108 -108
2 2.493 -85.6 -84 -100 -112
2 2.493 -97.6 -92 -120 -112
2 2.493 -99.2 -92 -112 -104
2 2.493 -97.6 -92 -112 -100
2 2.493 -89.6 -84 -120 -104
2 2.493 -72 -68 -72 -48
2 2.493 -76 -72 -72 -40
2 2.493 -51.2 -48 -76 -48
2 2.493 -28 -28 -68 -36
2 2.493 -72.8 -68 -92 -80
2 2.493 -48.8 -48 -80 -68
2 2.493 -48.8 -48 -80 -68
2 2.493 -41.6 -40 -60 -28
2 2.493 -37.6 -36 -52 -28
2 2.493 -12 -12 -44 -36
2 2.493 -12 -12 -44 -36
2 2.493 -77.6 -76 -100 -108
2 2.493 -60.8 -60 -64 -44
2 2.493 -74.4 -72 -80 -60
2 2.493 -76 -72 -80 -68
2 2.493 -74.4 -72 -96 -92
2 2.493 -84.8 -80 -108 -84
2 2.493 -74.4 -72 -112 -108
2 2.493 -74.4 -72 -80 -44
2 2.493 -68 -64 -64 -36
2 2.493 -96.8 -92 -84 -96
2 2.493 -119.2 -112 -120 -112
2 2.493 -114.4 -108 -124 -112
2 2.493 -109.6 -104 -128 -116
2 2.493 -109.6 -104 -128 -116
2 2.493 -100 -96 -104 -104
2 2.493 -99.2 -92 -112 -108
2 2.493 -136.8 -128 -136 -124
2 2.493 -115.2 -108 -128 -116
2 2.493 -136.8 -128 -128 -128
2 2.493 -168.8 -156 -156 -156
2 2.493 -124.8 -116 -136 -124
2 2.493 -137.6 -128 -148 -136
2 2.493 -104.8 -100 -116 -112
2 2.493 -83.2 -80 -100 -92
2 2.493 -88.8 -84 -116 -96
2 2.493 -98.4 -92 -124 -104
2 2.493 -98.4 -92 -124 -104
2 2.493 -93.6 -88 -128 -124
2 2.493 -76.8 -72 -108 -88
2 2.493 -85.6 -80 -112 -96
2 2.493 -60 -60 -84 -108
2 2.493 -56 -56 -84 -104
2 2.493 -111.2 -104 -112 -96
2 2.493 -71.2 -68 -108 -92
2 2.493 -72 -68 -104 -84
2 2.493 -89.6 -84 -120 -108
2 2.493 -79.2 -76 -108 -92
2 2.493 -72 -68 -72 -60
2 2.493 -67.2 -64 -68 -52
2 2.493 -97.6 -96 -108 -108
2 2.493 -104.8 -100 -108 -96
2 2.493 -74.4 -72 -88 -80
2 2.493 -80 -76 -88 -52
2 2.493 -120 -112 -132 -116
2 2.493 -97.6 -92 -104 -96
2 2.493 -113.6 -108 -120 -124
2 2.493 -113.6 -108 -120 -116
2 2.493 -117.6 -112 -128 -112
2 2.493 -35.2 -36 -48 -24
2 2.493 -35.2 -36 -40 -20
2 2.493 -72.8 -72 -104 -88
2 2.493 -64.8 -64 -72 -48
2 2.493 -83.2 -80 -92 -76
2 2.493 -91.2 -88 -92 -72
2 2.493 -137.6 -128 -132 -124
2 2.493 -72 -68 -112 -100
2 2.493 -40.8 -40 -64 -56
2 2.493 -36.8 -36 -48 -40
2 2.493 -28 -28 -68 -52
2 2.493 -80.8 -76 -116 -100
2 2.493 -96.8 -92 -116 -100
2 2.493 -108.8 -104 -100 -112
2 2.493 -72 -68 -104 -96
2 2.493 -72 -68 -104 -96
2 2.493 -81.6 -76 -112 -100
2 2.493 -81.6 -76 -112 -96
2 2.493 -37.6 -36 -76 -64
2 2.493 -82.4 -76 -116 -96
2 2.493 -82.4 -76 -116 -96
2 2.493 -86.4 -80 -116 -92
2 2.493 -86.4 -80 -116 -92
2 2.493 -116.8 -108 -120 -116
2 2.493 -116.8 -108 -112 -108
2 2.493 -104 -96 -108 -92
2 2.493 -116.8 -108 -120 -108
2 2.493 -120.8 -112 -128 -112
2 2.493 -129.6 -120 -132 -128
2 2.493 -116.8 -112 -108 -120
2 2.493 -63.2 -60 -108 -100
2 2.493 -63.2 -60 -108 -100
2 2.493 -63.2 -60 -108 -100
2 2.493 -104.8 -100 -108 -96
2 2.493 -97.6 -92 -120 -112
2 2.493 -128 -120 -140 -136
2 2.493 -149.6 -140 -140 -140
2 2.493 -90.4 -88 -96 -92
2 2.493 -111.2 -104 -120 -104
2 2.493 -76 -72 -112 -104
2 2.493 -141.6 -132 -140 -140
2 2.493 -81.6 -76 -120 -100
2 2.493 -81.6 -76 -120 -100
2 2.493 -77.6 -72 -112 -92
2 2.493 -80.8 -76 -116 -100
2 2.493 -80.8 -76 -108 -92
2 2.493 -80.8 -76 -108 -92
2 2.493 -72 -68 -104 -88
2 2.493 -80 -76 -104 -84
2 2.493 -89.6 -84 -112 -92
2 2.493 -92 -88 -96 -76
2 2.493 -77.6 -76 -100 -100
2 2.493 -57.6 -56 -108 -92
2 2.493 -57.6 -56 -108 -92
2 2.493 -57.6 -56 -108 -92
2 2.493 -57.6 -56 -108 -92
2 2.493 -76 -72 -104 -92
2 2.493 -126.4 -120 -132 -136
2 2.493 -66.4 -64 -96 -68
2 2.493 -66.4 -64 -88 -60
2 2.493 -110.4 -104 -132 -128
2 2.493 -78.4 -76 -96 -104
2 2.493 -120.8 -116 -116 -124
2 2.493 -74.4 -72 -64 -68
2 2.493 -95.2 -92 -108 -92
2 2.493 -79.2 -76 -100 -88
2 2.493 -62.4 -60 -88 -100
2 2.493 -63.2 -60 -84 -80
2 2.493 -64.8 -60 -84 -64
2 2.493 -68.8 -64 -84 -72
2 2.493 -60 -56 -96 -76
2 2.493 -106.4 -100 -124 -112
2 2.493 -106.4 -100 -124 -112
2 2.493 -122.4 -116 -116 -108
2 2.493 -114.4 -108 -100 -88
2 2.493 -136 -128 -140 -132
2 2.493 -128 -120 -140 -132
2 2.493 -98.4 -92 -124 -112
2 2.493 -80.8 -76 -68 -48
2 2.493 -99.2 -92 -80 -56
2 2.493 -99.2 -92 -80 -56
2 2.493 -110.4 -104 -92 -84
2 2.493 -108 -104 -120 -124
2 2.493 -127.2 -120 -136 -136
2 2.493 -110.4 -104 -108 -96
2 2.493 -119.2 -112 -136 -132
2 2.493 -64 -60 -112 -92
2 2.493 -72 -68 -96 -76
2 2.493 -72 -68 -96 -76
2 2.493 -72 -68 -96 -76
2 2.493 -112 -104 -140 -120
2 2.493 -100.8 -96 -124 -108
2 2.493 -48 -48 -84 -88
2 2.493 -48 -48 -84 -88
2 2.493 -56.8 -56 -88 -88
2 2.493 -100 -96 -120 -112
2 2.493 -87.2 -80 -136 -120
2 2.493 -87.2 -80 -136 -120
2 2.493 -87.2 -80 -136 -120
2 2.493 -87.2 -80 -136 -120
2 2.493 -36.8 -36 -88 -88
2 2.493 -76 -72 -120 -112
2 2.493 -93.6 -88 -128 -112
2 2.493 -132.8 -124 -128 -112
2 2.493 -70.4 -68 -64 -36
2 2.493 -115.2 -108 -128 -116
2 2.493 -84.8 -80 -108 -100
2 2.493 -84 -80 -88 -68
2 2.493 -118.4 -112 -132 -120
2 2.493 -118.4 -112 -132 -120
2 2.493 -96.8 -92 -116 -104
2 2.493 -92.8 -88 -108 -92
2 2.493 -100.8 -96 -108 -96
2 2.493 -112 -104 -124 -120
2 2.493 -62.4 -60 -88 -92
2 2.493 -84 -80 -120 -96
2 2.493 -96.8 -92 -92 -64
2 2.493 -129.6 -120 -116 -112
2 2.493 -124.8 -116 -104 -108
2 2.493 -72.8 -72 -104 -100
2 2.493 -65.6 -64 -76 -76
2 2.493 -65.6 -64 -76 -76
2 2.493 -76.8 -72 -124 -104
2 2.493 -76.8 -72 -124 -104
2 2.493 -72.8 -68 -116 -100
2 2.493 -82.4 -76 -124 -108
2 2.493 -82.4 -76 -124 -108
2 2.493 -41.6 -40 -108 -92
2 2.493 -79.2 -76 -84 -80
2 2.493 -79.2 -76 -84 -80
2 2.493 -111.2 -104 -136 -120
2 2.493 -55.2 -52 -100 -68
2 2.493 -52 -48 -96 -64
2 2.493 -48 -44 -80 -48
2 2.493 -36 -32 -56 -28
2 2.493 -36.8 -32 -36 -36
2 2.493 -70.4 -64 -68 -64
2 2.493 -89.6 -84 -112 -96
2 2.493 -51.2 -52 -88 -72
2 2.493 -43.2 -44 -72 -88
2 2.493 -84.8 -80 -84 -88
2 2.493 -89.6 -84 -80 -84
2 2.493 -53.6 -52 -84 -88
2 2.493 -66.4 -64 -88 -88
2 2.493 -75.2 -72 -116 -108
2 2.493 -106.4 -100 -124 -116
2 2.493 -81.6 -76 -120 -96
2 2.493 -81.6 -76 -120 -96
2 2.493 -81.6 -76 -120 -96
2 2.493 -81.6 -76 -120 -96
2 2.493 -91.2 -84 -112 -92
2 2.493 -91.2 -84 -112 -92
2 2.493 -91.2 -84 -112 -92
2 2.493 -84 -76 -100 -88
2 2.493 -84 -76 -100 -88
2 2.493 -92 -88 -112 -96
2 2.493 -100 -96 -120 -120
2 2.493 -70.4 -68 -56 -72
2 2.493 -105.6 -100 -120 -116
2 2.493 -101.6 -96 -128 -112
2 2.493 -117.6 -112 -128 -124
2 2.493 -61.6 -56 -112 -100
2 2.493 -68.8 -64 -108 -100
2 2.493 -68.8 -64 -108 -100
2 2.493 -86.4 -80 -116 -104
2 2.493 -86.4 -80 -116 -104
2 2.493 -95.2 -88 -112 -84
2 2.493 -81.6 -76 -96 -68
2 2.493 -102.4 -96 -108 -96
2 2.493 -80 -76 -104 -104
2 2.493 -64.8 -60 -76 -68
2 2.493 -72.8 -68 -76 -72
2 2.493 -76.8 -72 -84 -80
2 2.493 -79.2 -76 -92 -84
2 2.493 -48.8 -48 -48 -36
2 2.493 -56.8 -52 -92 -72
2 2.493 -58.4 -52 -100 -80
2 2.493 -30.4 -28 -88 -72
2 2.493 -39.2 -36 -92 -76
2 2.493 -25.6 -24 -68 -56
2 2.493 -57.6 -52 -104 -80
2 2.493 -75.2 -68 -96 -68
2 2.493 -62.4 -60 -104 -88
2 2.493 -62.4 -60 -104 -88
2 2.493 -44 -44 -92 -72
2 2.493 -116.8 -108 -136 -112
2 2.493 -60.8 -56 -68 -44
2 2.493 -117.6 -112 -112 -120
2 2.493 -70.4 -68 -104 -84
2 2.493 -60 -60 -92 -100
2 2.493 -84 -80 -88 -80
2 2.493 -105.6 -100 -120 -112
2 2.493 -108.8 -100 -136 -120
2 2.493 -108.8 -100 -136 -120
2 2.493 -111.2 -104 -136 -128
2 2.493 -80 -76 -112 -104
2 2.493 -76.8 -72 -100 -84
2 2.493 -76.8 -72 -100 -84
2 2.493 -36.8 -36 -72 -24
2 2.493 -47.2 -44 -76 -44
2 2.493 -62.4 -56 -132 -116
2 2.493 -61.6 -56 -128 -108
2 2.493 -61.6 -56 -128 -108
2 2.493 -61.6 -56 -128 -108
2 2.493 -61.6 -56 -128 -108
2 2.493 -61.6 -56 -128 -108
2 2.493 -61.6 -56 -128 -108
2 2.493 -113.6 -108 -120 -120
2 2.493 -96 -88 -76 -48
2 2.493 -91.2 -84 -72 -52
2 2.493 -76.8 -72 -76 -60
2 2.493 -80 -76 -80 -60
2 2.493 -64.8 -64 -88 -92
2 2.493 -128 -120 -140 -128
2 2.493 -92 -88 -120 -108
2 2.493 -132 -124 -132 -120
2 2.493 -83.2 -80 -116 -108
2 2.493 -91.2 -88 -116 -104
2 2.493 -128.8 -120 -128 -112
2 2.493 -136.8 -128 -144 -132
2 2.493 -78.4 -76 -88 -80
2 2.493 -71.2 -68 -100 -76
2 2.493 -68 -64 -120 -88
2 2.493 -68 -64 -120 -88
2 2.493 -68 -64 -120 -88
2 2.493 -64 -60 -80 -44
2 2.493 -64 -60 -80 -44
2 2.493 -96.8 -92 -116 -100
2 2.493 -98.4 -92 -124 -112
2 2.493 -79.2 -76 -108 -92
2 2.493 -32.8 -32 -56 -36
2 2.493 -42.4 -40 -64 -40
2 2.493 -98.4 -92 -108 -100
2 2.493 -69.6 -68 -100 -96
2 2.493 -92 -88 -120 -108
2 2.493 -169.6 -156 -160 -152
2 2.493 -72 -68 -88 -72
2 2.493 -43.2 -40 -76 -60
2 2.493 -38.4 -36 -64 -52
2 2.493 -52 -48 -72 -60
2 2.493 -56.8 -52 -76 -60
2 2.493 -56.8 -52 -76 -60
2 2.493 -56.8 -52 -76 -60
2 2.493 -42.4 -40 -88 -72
2 2.493 -39.2 -36 -84 -64
2 2.493 -39.2 -36 -84 -64
2 2.493 -39.2 -36 -84 -64
2 2.493 -52 -48 -72 -52
2 2.493 -52 -48 -72 -52
2 2.493 -33.6 -32 -44 -32
2 2.493 -60 -56 -64 -48
2 2.493 -64 -60 -72 -52
2 2.493 -72.8 -68 -76 -56
2 2.493 -82.4 -76 -84 -72
2 2.493 -82.4 -76 -84 -72
2 2.493 -75.2 -68 -96 -84
2 2.493 -75.2 -68 -96 -84
2 2.493 -88.8 -80 -112 -96
2 2.493 -71.2 -64 -104 -76
2 2.493 -71.2 -64 -104 -76
2 2.493 -85.6 -80 -96 -80
2 2.493 -119.2 -112 -136 -124
2 2.493 -87.2 -84 -108 -96
2 2.493 -125.6 -120 -120 -116
2 2.493 -85.6 -84 -100 -88
2 2.493 -103.2 -100 -108 -108
2 2.493 -100.8 -96 -124 -116
2 2.493 -101.6 -96 -104 -100
2 2.493 -28.8 -28 -48 -36
2 2.493 -28.8 -28 -40 -32
2 2.493 -42.4 -40 -40 -8
2 2.493 -42.4 -40 -40 -8
2 2.493 -52 -48 -48 -8
2 2.493 -62.4 -56 -52 -12
2 2.493 -126.4 -120 -124 -124
2 2.493 -72.8 -68 -76 -64
2 2.493 -81.6 -76 -80 -72
2 2.493 -143.2 -132 -148 -140
2 2.493 -101.6 -96 -120 -108
2 2.493 -102.4 -96 -132 -124
2 2.493 -84.8 -80 -108 -92
2 2.493 -108 -104 -120 -112
2 2.493 -100 -96 -120 -116
2 2.493 -145.6 -136 -148 -140
2 2.493 -112 -104 -124 -112
2 2.493 -116 -108 -132 -124
2 2.493 -116 -108 -132 -124
2 2.493 -125.6 -116 -140 -132
2 2.493 -125.6 -116 -140 -132
2 2.493 -47.2 -48 -80 -56
2 2.493 -48.8 -48 -72 -52
2 2.493 -107.2 -100 -104 -96
2 2.493 -111.2 -104 -96 -96
2 2.493 -88.8 -84 -76 -56
2 2.493 -85.6 -80 -112 -104
2 2.493 -85.6 -80 -112 -104
2 2.493 -112.8 -108 -116 -100
2 2.493 -45.6 -44 -92 -76
2 2.493 -54.4 -52 -96 -80
2 2.493 -54.4 -52 -96 -80
2 2.493 -28 -28 -68 -48
2 2.493 -25.6 -24 -60 -40
2 2.493 -30.4 -28 -64 -32
2 2.493 -52.8 -48 -100 -80
2 2.493 -52.8 -48 -100 -80
2 2.493 -60 -56 -96 -72
2 2.493 -60 -56 -96 -68
2 2.493 -68 -64 -104 -92
2 2.493 -68 -64 -104 -92
2 2.493 -68 -64 -104 -92
2 2.493 -76.8 -72 -108 -100
2 2.493 -76.8 -72 -108 -100
2 2.493 -77.6 -72 -104 -92
2 2.493 -77.6 -72 -104 -92
2 2.493 -112 -104 -124 -108
2 2.493 -78.4 -72 -116 -104
2 2.493 -78.4 -72 -116 -104
2 2.493 -78.4 -72 -116 -104
2 2.493 -78.4 -72 -108 -96
2 2.493 -41.6 -40 -100 -76
2 2.493 -29.6 -28 -84 -48
2 2.493 -36.8 -36 -80 -52
2 2.493 -36.8 -36 -80 -52
2 2.493 -46.4 -44 -72 -44
2 2.493 -47.2 -44 -76 -40
2 2.493 -47.2 -44 -76 -40
2 2.493 -56 -52 -64 -28
2 2.493 -72.8 -68 -68 -48
2 2.493 -38.4 -40 -60 -56
2 2.493 -30.4 -28 -56 -52
2 2.493 -30.4 -28 -56 -52
2 2.493 -114.4 -108 -124 -116
2 2.493 -136 -128 -140 -136
2 2.493 -35.2 -32 -84 -68
2 2.493 -35.2 -32 -84 -68
2 2.493 -35.2 -32 -84 -64
2 2.493 -35.2 -32 -84 -64
2 2.493 -35.2 -32 -84 -64
2 2.493 -34.4 -36 -68 -56
2 2.493 -31.2 -32 -72 -56
2 2.493 -19.2 -20 -80 -60
2 2.493 -8 -8 -76 -56
2 2.493 -16.8 -16 -64 -44
2 2.493 -24 -24 -68 -48
2 2.493 -82.4 -76 -100 -88
2 2.493 -80 -76 -112 -104
2 2.493 -88.8 -84 -116 -112
2 2.493 -85.6 -80 -112 -88
2 2.493 -81.6 -76 -112 -96
2 2.493 -41.6 -40 -108 -84
