sizes temp e 
10 3 -106.62 
10 3 -106.905 
10 3 -106.322 
10 3 -106.756 
10 3 -106.529 
10 3 -106.132 
10 3 -105.475 
10 3 -105.91 
10 3 -106.117 
10 3 -105.804 
10 3 -105.998 
10 3 -105.79 
10 3 -105.352 
10 3 -106.046 
10 3 -106.712 
10 3 -106.406 
10 3 -106.464 
10 3 -106.576 
10 3 -105.982 
10 3 -105.78 
10 3 -105.981 
10 3.005 -105.428 
10 3.005 -105.87 
10 3.005 -105.894 
10 3.005 -105.876 
10 3.005 -106.266 
10 3.005 -105.294 
10 3.005 -105.723 
10 3.005 -106.118 
10 3.005 -106.008 
10 3.005 -105.685 
10 3.005 -106.19 
10 3.005 -105.702 
10 3.005 -105.595 
10 3.005 -106.099 
10 3.005 -106.372 
10 3.005 -106.371 
10 3.005 -105.452 
10 3.005 -106.235 
10 3.005 -105.948 
10 3.005 -105.669 
10 3.005 -105.968 
10 3.005 -105.787 
10 3.005 -106.119 
10 3.005 -105.583 
10 3.005 -105.843 
10 3.01 -105.607 
10 3.01 -105.067 
10 3.01 -105.027 
10 3.01 -105.074 
10 3.01 -105.016 
10 3.01 -105.376 
10 3.01 -105.596 
10 3.01 -105.055 
10 3.01 -105.235 
10 3.01 -105.723 
10 3.01 -105.403 
10 3.01 -104.786 
10 3.01 -105.77 
10 3.01 -105.881 
10 3.01 -104.949 
10 3.01 -105.417 
10 3.01 -105.59 
10 3.01 -105.585 
10 3.01 -106.113 
10 3.01 -104.572 
10 3.01 -104.717 
10 3.01 -105.944 
10 3.01 -104.852 
10 3.01 -105.271 
10 3.01 -105.422 
10 3.015 -104.772 
10 3.015 -104.653 
10 3.015 -105.256 
10 3.015 -105.725 
10 3.015 -105.297 
10 3.015 -104.773 
10 3.015 -105.315 
10 3.015 -105.507 
10 3.015 -104.75 
10 3.015 -105.119 
10 3.015 -104.082 
10 3.015 -104.857 
10 3.015 -104.817 
10 3.015 -104.902 
10 3.015 -105.454 
10 3.015 -104.843 
10 3.015 -104.526 
10 3.015 -105.229 
10 3.015 -105.221 
10 3.015 -104.791 
10 3.015 -104.759 
10 3.015 -105.183 
10 3.015 -104.928 
10 3.015 -104.866 
10 3.015 -104.698 
10 3.02 -104.641 
10 3.02 -104.896 
10 3.02 -104.892 
10 3.02 -104.826 
10 3.02 -104.483 
10 3.02 -104.833 
10 3.02 -104.589 
10 3.02 -104.576 
10 3.02 -104.506 
10 3.02 -105.014 
10 3.02 -104.352 
10 3.02 -104.219 
10 3.02 -104.641 
10 3.02 -105.051 
10 3.02 -105.33 
10 3.02 -104.96 
10 3.02 -104.899 
10 3.02 -104.98 
10 3.02 -104.217 
10 3.02 -104.736 
10 3.02 -104.345 
10 3.02 -104.471 
10 3.02 -105.119 
10 3.02 -103.762 
10 3.02 -104.215 
10 3.025 -104.161 
10 3.025 -105.069 
10 3.025 -103.978 
10 3.025 -104.555 
10 3.025 -105.215 
10 3.025 -104.53 
10 3.025 -104.573 
10 3.025 -104.49 
10 3.025 -105.031 
10 3.025 -104.159 
10 3.025 -103.581 
10 3.025 -105.188 
10 3.025 -104.575 
10 3.025 -104.244 
10 3.025 -104.514 
10 3.025 -104.337 
10 3.025 -104.187 
10 3.025 -103.848 
10 3.025 -104.544 
10 3.025 -103.933 
10 3.025 -104.447 
10 3.025 -103.934 
10 3.025 -104.762 
10 3.025 -103.808 
10 3.025 -104.694 
10 3.03 -104.79 
10 3.03 -104.85 
10 3.03 -103.588 
10 3.03 -104.581 
10 3.03 -103.986 
10 3.03 -103.013 
10 3.03 -104.934 
10 3.03 -103.932 
10 3.03 -103.906 
10 3.03 -103.974 
10 3.03 -104.516 
10 3.03 -104.147 
10 3.03 -103.521 
10 3.03 -103.761 
10 3.03 -104.154 
10 3.03 -103.906 
10 3.03 -104.28 
10 3.03 -104.48 
10 3.03 -103.987 
10 3.03 -104.388 
10 3.03 -103.969 
10 3.03 -103.505 
10 3.03 -104.433 
10 3.03 -104.49 
10 3.03 -104.119 
10 3.035 -104.019 
10 3.035 -103.551 
10 3.035 -103.981 
10 3.035 -103.584 
10 3.035 -103.344 
10 3.035 -103.752 
10 3.035 -103.977 
10 3.035 -104.084 
10 3.035 -103.053 
10 3.035 -102.699 
10 3.035 -103.618 
10 3.035 -103.481 
10 3.035 -103.536 
10 3.035 -103.937 
10 3.035 -103.045 
10 3.035 -103.43 
10 3.035 -104.191 
10 3.035 -103.486 
10 3.035 -103.788 
10 3.035 -104.261 
10 3.035 -103.552 
10 3.035 -103.833 
10 3.035 -104.848 
10 3.035 -103.909 
10 3.035 -104.305 
10 3.04 -103.672 
10 3.04 -103.885 
10 3.04 -103.484 
10 3.04 -102.914 
10 3.04 -103.62 
10 3.04 -103.096 
10 3.04 -103.845 
10 3.04 -103.766 
10 3.04 -103.922 
10 3.04 -103.859 
10 3.04 -103.842 
10 3.04 -103.309 
10 3.04 -103.5 
10 3.04 -103.076 
10 3.04 -103.07 
10 3.04 -103.126 
10 3.04 -103.464 
10 3.04 -103.036 
10 3.04 -103.608 
10 3.04 -103.02 
10 3.04 -103.253 
10 3.04 -103.183 
10 3.04 -103.149 
10 3.04 -102.947 
10 3.04 -103.496 
10 3.045 -103.365 
10 3.045 -103.031 
10 3.045 -103.105 
10 3.045 -102.778 
10 3.045 -102.944 
10 3.045 -103.195 
10 3.045 -103.556 
10 3.045 -102.699 
10 3.045 -102.67 
10 3.045 -102.74 
10 3.045 -103.112 
10 3.045 -103.368 
10 3.045 -103.439 
10 3.045 -102.677 
10 3.045 -102.95 
10 3.045 -103.22 
10 3.045 -103.166 
10 3.045 -103.281 
10 3.045 -103.098 
10 3.045 -102.631 
10 3.045 -102.528 
10 3.045 -103.496 
10 3.045 -103.292 
10 3.045 -102.716 
10 3.045 -103.087 
10 3.05 -102.43 
10 3.05 -103.036 
10 3.05 -102.609 
10 3.05 -102.334 
10 3.05 -102.116 
10 3.05 -102.946 
10 3.05 -102.251 
10 3.05 -102.424 
10 3.05 -102.758 
10 3.05 -102.83 
10 3.05 -102.615 
10 3.05 -102.418 
10 3.05 -102.407 
10 3.05 -101.957 
10 3.05 -102.653 
10 3.05 -102.582 
10 3.05 -102.532 
10 3.05 -102.62 
10 3.05 -102.637 
10 3.05 -103.153 
10 3.05 -102.808 
10 3.05 -103.11 
10 3.05 -103.052 
10 3.05 -102.572 
10 3.05 -103.259 
10 3.055 -102.025 
10 3.055 -102.714 
10 3.055 -101.615 
10 3.055 -102.604 
10 3.055 -102.626 
10 3.055 -102.036 
10 3.055 -102.09 
10 3.055 -102.344 
10 3.055 -102.522 
10 3.055 -102.534 
10 3.055 -102.71 
10 3.055 -102.689 
10 3.055 -102.849 
10 3.055 -102.77 
10 3.055 -102.101 
10 3.055 -102.713 
10 3.055 -102.53 
10 3.055 -101.881 
10 3.055 -102.919 
10 3.055 -103.288 
10 3.055 -101.871 
10 3.055 -102.479 
10 3.055 -102.62 
10 3.055 -102.643 
10 3.055 -102.736 
10 3.06 -102.494 
10 3.06 -102.383 
10 3.06 -101.92 
10 3.06 -101.56 
10 3.06 -101.858 
10 3.06 -101.666 
10 3.06 -101.764 
10 3.06 -101.764 
10 3.06 -102.202 
10 3.06 -101.959 
10 3.06 -102.172 
10 3.06 -101.66 
10 3.06 -102.241 
10 3.06 -102.588 
10 3.06 -102.048 
10 3.06 -101.929 
10 3.06 -101.902 
10 3.06 -101.93 
10 3.06 -101.539 
10 3.06 -102.019 
10 3.06 -101.535 
10 3.06 -101.951 
10 3.06 -102.206 
10 3.06 -101.715 
10 3.06 -102.443 
10 3.065 -101.87 
10 3.065 -102.003 
10 3.065 -101.941 
10 3.065 -101.872 
10 3.065 -101.538 
10 3.065 -102.29 
10 3.065 -101.744 
10 3.065 -101.58 
10 3.065 -101.387 
10 3.065 -102.426 
10 3.065 -101.239 
10 3.065 -101.902 
10 3.065 -101.281 
10 3.065 -101.076 
10 3.065 -101.701 
10 3.065 -101.654 
10 3.065 -101.812 
10 3.065 -102.128 
10 3.065 -101.438 
10 3.065 -101.202 
10 3.065 -102.013 
10 3.065 -101.952 
10 3.065 -101.304 
10 3.065 -100.986 
10 3.065 -101.504 
10 3.07 -100.949 
10 3.07 -101.272 
10 3.07 -101.059 
10 3.07 -101.375 
10 3.07 -101.444 
10 3.07 -101.373 
10 3.07 -101.376 
10 3.07 -101.957 
10 3.07 -101.672 
10 3.07 -101.48 
10 3.07 -101.1 
10 3.07 -101.316 
10 3.07 -101.688 
10 3.07 -101.239 
10 3.07 -100.907 
10 3.07 -101.027 
10 3.07 -101.529 
10 3.07 -101.452 
10 3.07 -101.42 
10 3.07 -101.625 
10 3.07 -100.972 
10 3.07 -101.222 
10 3.07 -101.477 
10 3.07 -101.377 
10 3.07 -101.218 
10 3.075 -101.201 
10 3.075 -101.35 
10 3.075 -100.94 
10 3.075 -101.426 
10 3.075 -100.942 
10 3.075 -100.534 
10 3.075 -101.144 
10 3.075 -100.951 
10 3.075 -101.151 
10 3.075 -100.558 
10 3.075 -100.824 
10 3.075 -101.876 
10 3.075 -101.531 
10 3.075 -101.239 
10 3.075 -100.726 
10 3.075 -100.723 
10 3.075 -100.989 
10 3.075 -101.024 
10 3.075 -100.842 
10 3.075 -100.568 
10 3.075 -100.793 
10 3.075 -100.482 
10 3.075 -100.888 
10 3.075 -100.694 
10 3.075 -101.159 
10 3.08 -100.856 
10 3.08 -100.804 
10 3.08 -100.719 
10 3.08 -100.957 
10 3.08 -100.239 
10 3.08 -100.711 
10 3.08 -100.466 
10 3.08 -100.516 
10 3.08 -101.185 
10 3.08 -100.979 
10 3.08 -100.828 
10 3.08 -100.123 
10 3.08 -100.129 
10 3.08 -100.983 
10 3.08 -100.506 
10 3.08 -100.026 
10 3.08 -101.46 
10 3.08 -100.912 
10 3.08 -100.846 
10 3.08 -101.309 
10 3.08 -100.705 
10 3.08 -100.611 
10 3.08 -100.708 
10 3.08 -100.483 
10 3.08 -99.7219 
10 3.085 -99.8997 
10 3.085 -101.404 
10 3.085 -99.8772 
10 3.085 -100.392 
10 3.085 -100.197 
10 3.085 -100.65 
10 3.085 -100.396 
10 3.085 -100.361 
10 3.085 -99.8526 
10 3.085 -100.26 
10 3.085 -100.449 
10 3.085 -100.375 
10 3.085 -100.362 
10 3.085 -100.511 
10 3.085 -100.062 
10 3.085 -99.8512 
10 3.085 -99.6065 
10 3.085 -100.065 
10 3.085 -100.745 
10 3.085 -100.362 
10 3.085 -99.9655 
10 3.085 -100.862 
10 3.085 -100.915 
10 3.085 -100.068 
10 3.085 -99.7968 
10 3.09 -99.4422 
10 3.09 -99.9372 
10 3.09 -99.4565 
10 3.09 -99.7909 
10 3.09 -99.3627 
10 3.09 -99.7891 
10 3.09 -100.026 
10 3.09 -100.268 
10 3.09 -100.119 
10 3.09 -100.383 
10 3.09 -99.7712 
10 3.09 -100.371 
10 3.09 -100.344 
10 3.09 -100.135 
10 3.09 -99.8252 
10 3.09 -100.603 
10 3.09 -99.6584 
10 3.09 -100.156 
10 3.09 -100.641 
10 3.09 -100.24 
10 3.09 -100.473 
10 3.09 -100.19 
10 3.09 -100.015 
10 3.09 -99.9214 
10 3.09 -100.374 
10 3.095 -99.5945 
10 3.095 -99.675 
10 3.095 -99.957 
10 3.095 -99.911 
10 3.095 -99.4134 
10 3.095 -99.4606 
10 3.095 -99.793 
10 3.095 -99.7612 
10 3.095 -99.2555 
10 3.095 -99.6135 
10 3.095 -99.3354 
10 3.095 -99.9715 
10 3.095 -99.7307 
10 3.095 -99.5655 
10 3.095 -99.7558 
10 3.095 -100.029 
10 3.095 -100.166 
10 3.095 -99.3818 
10 3.095 -99.6523 
10 3.095 -98.9946 
10 3.095 -99.6338 
10 3.095 -99.5446 
10 3.095 -100.356 
10 3.095 -100.072 
10 3.095 -99.619 
10 3.1 -99.2003 
10 3.1 -99.3114 
10 3.1 -99.1651 
10 3.1 -99.4068 
10 3.1 -99.285 
10 3.1 -98.8934 
10 3.1 -99.009 
10 3.1 -99.0795 
10 3.1 -99.5244 
10 3.1 -99.3478 
10 3.1 -99.2706 
10 3.1 -99.5961 
10 3.1 -99.2494 
10 3.1 -99.5541 
10 3.1 -99.6208 
10 3.1 -99.5462 
10 3.1 -99.4999 
10 3.1 -99.1317 
10 3.1 -99.1706 
10 3.1 -98.9143 
10 3.1 -98.7409 
10 3.1 -99.4739 
10 3.1 -99.4286 
10 3.1 -98.8854 
10 3.1 -99.094 
10 3.105 -98.7402 
10 3.105 -99.4477 
10 3.105 -99.3934 
10 3.105 -98.975 
10 3.105 -98.5298 
10 3.105 -98.51 
10 3.105 -99.2587 
10 3.105 -99.007 
10 3.105 -99.46 
10 3.105 -99.3198 
10 3.105 -98.969 
10 3.105 -99.601 
10 3.105 -98.6282 
10 3.105 -99.185 
10 3.105 -99.0383 
10 3.105 -99.4902 
10 3.105 -98.5055 
10 3.105 -99.5165 
10 3.105 -99.2357 
10 3.105 -98.6658 
10 3.105 -99.261 
10 3.105 -99.14 
10 3.105 -99.695 
10 3.105 -98.7602 
10 3.105 -99.3582 
10 3.11 -99.041 
10 3.11 -99.4858 
10 3.11 -99.4555 
10 3.11 -98.6602 
10 3.11 -98.5852 
10 3.11 -98.675 
10 3.11 -99.2685 
10 3.11 -99.0727 
10 3.11 -98.8474 
10 3.11 -98.2118 
10 3.11 -98.7672 
10 3.11 -98.9086 
10 3.11 -99.3208 
10 3.11 -98.8309 
10 3.11 -98.6906 
10 3.11 -98.8328 
10 3.11 -99.305 
10 3.11 -98.3615 
10 3.11 -98.9291 
10 3.11 -98.893 
10 3.11 -98.5038 
10 3.11 -98.4353 
10 3.11 -98.5148 
10 3.11 -98.5653 
10 3.11 -99.4057 
10 3.115 -99.0001 
10 3.115 -98.6982 
10 3.115 -98.4182 
10 3.115 -98.0966 
10 3.115 -98.4479 
10 3.115 -99.0778 
10 3.115 -98.5681 
10 3.115 -98.8969 
10 3.115 -99.3083 
10 3.115 -98.6125 
10 3.115 -98.325 
10 3.115 -98.5318 
10 3.115 -98.9617 
10 3.115 -98.6474 
10 3.115 -98.1502 
10 3.115 -98.4989 
10 3.115 -98.563 
10 3.115 -98.5523 
10 3.115 -98.655 
10 3.115 -98.4158 
10 3.115 -98.6026 
10 3.115 -98.4138 
10 3.115 -98.7186 
10 3.115 -98.161 
10 3.115 -98.2706 
10 3.12 -98.7554 
10 3.12 -98.2379 
10 3.12 -97.7744 
10 3.12 -98.5122 
10 3.12 -98.1755 
10 3.12 -98.5649 
10 3.12 -98.0616 
10 3.12 -98.627 
10 3.12 -98.3722 
10 3.12 -98.7762 
10 3.12 -98.1213 
10 3.12 -97.3794 
10 3.12 -98.4297 
10 3.12 -97.1956 
10 3.12 -97.783 
10 3.12 -98.4215 
10 3.12 -97.9864 
10 3.12 -98.4044 
10 3.12 -97.9469 
10 3.12 -98.8696 
10 3.12 -98.5142 
10 3.12 -98.0261 
10 3.12 -98.3064 
10 3.12 -97.837 
10 3.12 -98.407 
10 3.125 -98.2305 
10 3.125 -97.9028 
10 3.125 -97.6528 
10 3.125 -98.118 
10 3.125 -97.5054 
10 3.125 -98.4425 
10 3.125 -97.7903 
10 3.125 -98.0662 
10 3.125 -98.0058 
10 3.125 -97.7362 
10 3.125 -97.9652 
10 3.125 -98.415 
10 3.125 -98.3805 
10 3.125 -97.6818 
10 3.125 -97.8952 
10 3.125 -97.6344 
10 3.125 -97.5786 
10 3.125 -98.2064 
10 3.125 -97.9575 
10 3.125 -97.4661 
10 3.125 -97.8849 
10 3.125 -97.3503 
10 3.125 -98.5404 
10 3.125 -97.3142 
10 3.125 -98.1346 
10 3.13 -98.0715 
10 3.13 -97.5882 
10 3.13 -97.4629 
10 3.13 -97.4807 
10 3.13 -97.4814 
10 3.13 -97.6577 
10 3.13 -97.3232 
10 3.13 -97.6546 
10 3.13 -97.3561 
10 3.13 -98.3681 
10 3.13 -97.5773 
10 3.13 -97.179 
10 3.13 -97.5962 
10 3.13 -97.1777 
10 3.13 -97.6382 
10 3.13 -97.2513 
10 3.13 -97.8118 
10 3.13 -98.3192 
10 3.13 -97.1184 
10 3.13 -97.9657 
10 3.13 -97.7347 
10 3.13 -97.238 
10 3.13 -97.9124 
10 3.13 -97.9904 
10 3.13 -97.4675 
10 3.135 -97.4318 
10 3.135 -96.709 
10 3.135 -97.0807 
10 3.135 -97.7474 
10 3.135 -96.8981 
10 3.135 -96.4976 
10 3.135 -96.8633 
10 3.135 -97.6014 
10 3.135 -96.8664 
10 3.135 -97.1913 
10 3.135 -97.1213 
10 3.135 -96.7889 
10 3.135 -97.1223 
10 3.135 -97.0866 
10 3.135 -97.5347 
10 3.135 -96.9009 
10 3.135 -97.2549 
10 3.135 -97.0083 
10 3.135 -96.9701 
10 3.135 -97.0028 
10 3.135 -97.8544 
10 3.135 -97.1601 
10 3.135 -96.9578 
10 3.135 -97.4842 
10 3.135 -97.2461 
10 3.14 -96.8806 
10 3.14 -96.9654 
10 3.14 -97.0332 
10 3.14 -97.2054 
10 3.14 -96.9731 
10 3.14 -96.7899 
10 3.14 -97.198 
10 3.14 -97.2536 
10 3.14 -96.6111 
10 3.14 -96.8029 
10 3.14 -97.0956 
10 3.14 -96.8796 
10 3.14 -96.7986 
10 3.14 -96.5058 
10 3.14 -97.1371 
10 3.14 -97.1117 
10 3.14 -96.773 
10 3.14 -96.4889 
10 3.14 -97.1554 
10 3.14 -97.0385 
10 3.14 -97.002 
10 3.14 -96.9624 
10 3.14 -96.6094 
10 3.14 -96.609 
10 3.14 -97.4245 
10 3.145 -96.6326 
10 3.145 -96.7707 
10 3.145 -96.1408 
10 3.145 -96.573 
10 3.145 -96.6797 
10 3.145 -96.5055 
10 3.145 -96.4691 
10 3.145 -97.1924 
10 3.145 -96.2766 
10 3.145 -96.9562 
10 3.145 -96.7678 
10 3.145 -96.7378 
10 3.145 -96.323 
10 3.145 -96.8482 
10 3.145 -96.6577 
10 3.145 -96.6978 
10 3.145 -96.4933 
10 3.145 -96.8649 
10 3.145 -96.3878 
10 3.145 -96.9483 
10 3.145 -96.481 
10 3.145 -96.7178 
10 3.145 -96.9665 
10 3.145 -96.3678 
10 3.145 -97.0403 
10 3.15 -96.5161 
10 3.15 -96.4008 
10 3.15 -95.9604 
10 3.15 -96.4693 
10 3.15 -95.8958 
10 3.15 -96.7608 
10 3.15 -97.393 
10 3.15 -96.3077 
10 3.15 -96.8743 
10 3.15 -96.699 
10 3.15 -96.3592 
10 3.15 -96.8866 
10 3.15 -96.3467 
10 3.15 -96.4869 
10 3.15 -96.1298 
10 3.15 -95.9842 
10 3.15 -95.9675 
10 3.15 -95.6911 
10 3.15 -96.4042 
10 3.15 -96.3569 
10 3.15 -96.0251 
10 3.15 -97.1212 
10 3.15 -96.967 
10 3.15 -96.4699 
10 3.15 -95.9373 
10 3.155 -96.3795 
10 3.155 -96.1018 
10 3.155 -96.0645 
10 3.155 -96.1484 
10 3.155 -96.2197 
10 3.155 -96.1508 
10 3.155 -96.6034 
10 3.155 -95.9882 
10 3.155 -96.7717 
10 3.155 -96.3902 
10 3.155 -96.3202 
10 3.155 -96.1457 
10 3.155 -95.6897 
10 3.155 -96.2266 
10 3.155 -96.455 
10 3.155 -96.3435 
10 3.155 -96.1096 
10 3.155 -96.0672 
10 3.155 -96.0154 
10 3.155 -96.541 
10 3.155 -96.0654 
10 3.155 -96.0941 
10 3.155 -96.7125 
10 3.155 -96.0133 
10 3.155 -95.8489 
10 3.16 -96.376 
10 3.16 -95.5398 
10 3.16 -95.9295 
10 3.16 -95.748 
10 3.16 -95.43 
10 3.16 -95.8197 
10 3.16 -95.757 
10 3.16 -96.4936 
10 3.16 -96.5498 
10 3.16 -95.6281 
10 3.16 -96.1162 
10 3.16 -95.4869 
10 3.16 -96.2619 
10 3.16 -95.8804 
10 3.16 -95.5282 
10 3.16 -96.2544 
10 3.16 -95.9776 
10 3.16 -95.3752 
10 3.16 -96.1666 
10 3.16 -96.0663 
10 3.16 -96.1271 
10 3.16 -96.0205 
10 3.16 -95.7438 
10 3.16 -95.2208 
10 3.16 -95.6932 
10 3.165 -95.7281 
10 3.165 -96.1489 
10 3.165 -95.7571 
10 3.165 -95.328 
10 3.165 -95.7979 
10 3.165 -95.9338 
10 3.165 -95.5072 
10 3.165 -96.1382 
10 3.165 -95.8431 
10 3.165 -95.391 
10 3.165 -95.3726 
10 3.165 -95.9526 
10 3.165 -95.2556 
10 3.165 -95.495 
10 3.165 -95.214 
10 3.165 -95.5817 
10 3.165 -95.7628 
10 3.165 -96.0311 
10 3.165 -95.4945 
10 3.165 -95.8055 
10 3.165 -95.4093 
10 3.165 -95.2422 
10 3.165 -95.462 
10 3.165 -95.3666 
10 3.165 -95.7529 
10 3.17 -95.7078 
10 3.17 -95.6418 
10 3.17 -95.676 
10 3.17 -94.8886 
10 3.17 -94.7115 
10 3.17 -94.5502 
10 3.17 -94.8473 
10 3.17 -95.5764 
10 3.17 -94.9541 
10 3.17 -94.9794 
10 3.17 -95.4293 
10 3.17 -95.8566 
10 3.17 -94.8557 
10 3.17 -94.9315 
10 3.17 -95.2951 
10 3.17 -95.1199 
10 3.17 -95.247 
10 3.17 -95.1061 
10 3.17 -95.5761 
10 3.17 -95.061 
10 3.17 -95.4585 
10 3.17 -95.7329 
10 3.17 -95.449 
10 3.17 -95.1217 
10 3.17 -95.3552 
10 3.175 -95.1974 
10 3.175 -94.8934 
10 3.175 -95.5001 
10 3.175 -95.0674 
10 3.175 -94.699 
10 3.175 -95.1041 
10 3.175 -94.9206 
10 3.175 -95.0562 
10 3.175 -95.3132 
10 3.175 -94.8646 
10 3.175 -94.6711 
10 3.175 -95.4018 
10 3.175 -95.4272 
10 3.175 -94.7845 
10 3.175 -94.7934 
10 3.175 -94.3985 
10 3.175 -94.9858 
10 3.175 -94.6759 
10 3.175 -94.9473 
10 3.175 -95.1641 
10 3.175 -94.7972 
10 3.175 -95.3046 
10 3.175 -94.4396 
10 3.175 -94.7689 
10 3.175 -94.9396 
10 3.18 -95.1351 
10 3.18 -95.0416 
10 3.18 -95.0911 
10 3.18 -94.8183 
10 3.18 -94.1498 
10 3.18 -95.0129 
10 3.18 -95.1894 
10 3.18 -94.2038 
10 3.18 -94.697 
10 3.18 -94.4638 
10 3.18 -95.0314 
10 3.18 -94.0459 
10 3.18 -94.3469 
10 3.18 -94.9267 
10 3.18 -94.7925 
10 3.18 -95.0216 
10 3.18 -94.6232 
10 3.18 -95.1112 
10 3.18 -94.3549 
10 3.18 -94.2605 
10 3.18 -94.63 
10 3.18 -94.3186 
10 3.18 -94.959 
10 3.18 -94.3339 
10 3.18 -95.2635 
10 3.185 -94.6963 
10 3.185 -94.9108 
10 3.185 -94.4953 
10 3.185 -94.5067 
10 3.185 -95.5534 
10 3.185 -94.6778 
10 3.185 -94.5102 
10 3.185 -94.1778 
10 3.185 -94.6098 
10 3.185 -94.6262 
10 3.185 -94.1769 
10 3.185 -94.4453 
10 3.185 -95.271 
10 3.185 -94.5406 
10 3.185 -95.1205 
10 3.185 -94.692 
10 3.185 -94.66 
10 3.185 -94.6094 
10 3.185 -94.1116 
10 3.185 -93.8535 
10 3.185 -94.5767 
10 3.185 -94.1955 
10 3.185 -94.2935 
10 3.185 -94.4022 
10 3.185 -94.6079 
10 3.19 -94.2912 
10 3.19 -93.9765 
10 3.19 -93.8051 
10 3.19 -94.3311 
10 3.19 -93.9783 
10 3.19 -94.3471 
10 3.19 -93.8814 
10 3.19 -94.557 
10 3.19 -93.8074 
10 3.19 -93.9593 
10 3.19 -94.0519 
10 3.19 -93.7203 
10 3.19 -94.5784 
10 3.19 -94.2703 
10 3.19 -94.2388 
10 3.19 -93.9162 
10 3.19 -93.9326 
10 3.19 -93.7311 
10 3.19 -94.4049 
10 3.19 -94.2915 
10 3.19 -94.6518 
10 3.19 -94.4578 
10 3.19 -93.3826 
10 3.19 -94.6304 
10 3.19 -94.4235 
10 3.195 -93.638 
10 3.195 -93.2611 
10 3.195 -93.7179 
10 3.195 -93.5019 
10 3.195 -93.9218 
10 3.195 -94.3386 
10 3.195 -94.0833 
10 3.195 -94.475 
10 3.195 -93.9022 
10 3.195 -94.1182 
10 3.195 -93.8685 
10 3.195 -94.0059 
10 3.195 -94.0628 
10 3.195 -94.331 
10 3.195 -94.416 
10 3.195 -93.7571 
10 3.195 -94.1067 
10 3.195 -93.7058 
10 3.195 -94.1192 
10 3.195 -94.6922 
10 3.195 -94.0378 
10 3.195 -94.3778 
10 3.195 -93.9935 
10 3.195 -94.4002 
10 3.195 -93.9826 
10 3.2 -93.5803 
10 3.2 -93.3989 
10 3.2 -93.4614 
10 3.2 -93.555 
10 3.2 -93.3717 
10 3.2 -93.4931 
10 3.2 -93.984 
10 3.2 -93.7022 
10 3.2 -93.2141 
10 3.2 -93.5877 
10 3.2 -93.8702 
10 3.2 -93.4678 
10 3.2 -93.5756 
10 3.2 -93.5753 
10 3.2 -93.7446 
10 3.2 -92.8419 
10 3.2 -93.9273 
10 3.2 -93.6454 
10 3.2 -93.5831 
10 3.2 -94.2698 
10 3.2 -93.4457 
10 3.2 -93.5269 
10 3.2 -93.239 
10 3.2 -94.0348 
10 3.2 -93.4382 
10 3.205 -93.3878 
10 3.205 -93.1779 
10 3.205 -93.2091 
10 3.205 -92.9348 
10 3.205 -93.9076 
10 3.205 -93.4591 
10 3.205 -93.6194 
10 3.205 -93.2226 
10 3.205 -93.5209 
10 3.205 -93.2395 
10 3.205 -93.7392 
10 3.205 -93.6703 
10 3.205 -93.6871 
10 3.205 -93.4934 
10 3.205 -93.7136 
10 3.205 -93.2101 
10 3.205 -93.3229 
10 3.205 -93.0666 
10 3.205 -93.2418 
10 3.205 -93.8734 
10 3.205 -93.3649 
10 3.205 -93.59 
10 3.205 -93.3778 
10 3.205 -93.195 
10 3.205 -93.4186 
10 3.21 -93.1459 
10 3.21 -93.7566 
10 3.21 -92.8427 
10 3.21 -93.1666 
10 3.21 -93.102 
10 3.21 -93.1499 
10 3.21 -92.8718 
10 3.21 -93.041 
10 3.21 -93.0658 
10 3.21 -92.9873 
10 3.21 -93.1582 
10 3.21 -93.474 
10 3.21 -92.8083 
10 3.21 -93.2844 
10 3.21 -92.9582 
10 3.21 -93.8178 
10 3.21 -93.5357 
10 3.21 -93.3879 
10 3.21 -93.1002 
10 3.21 -93.1366 
10 3.21 -92.6778 
10 3.21 -92.9572 
10 3.21 -92.8498 
10 3.21 -92.8158 
10 3.21 -92.886 
10 3.215 -93.067 
10 3.215 -92.6667 
10 3.215 -92.8616 
10 3.215 -92.9578 
10 3.215 -92.5537 
10 3.215 -92.558 
10 3.215 -92.5073 
10 3.215 -92.3591 
10 3.215 -92.8949 
10 3.215 -93.0294 
10 3.215 -92.2828 
10 3.215 -92.6544 
10 3.215 -92.6266 
10 3.215 -92.6258 
10 3.215 -93.0754 
10 3.215 -93.5629 
10 3.215 -93.5696 
10 3.215 -93.2678 
10 3.215 -92.7528 
10 3.215 -92.9933 
10 3.215 -92.6987 
10 3.215 -92.626 
10 3.215 -92.8591 
10 3.215 -92.9923 
10 3.215 -92.5263 
10 3.22 -92.7986 
10 3.22 -92.8311 
10 3.22 -92.4851 
10 3.22 -92.4304 
10 3.22 -92.5776 
10 3.22 -92.3729 
10 3.22 -92.5955 
10 3.22 -92.1686 
10 3.22 -92.9486 
10 3.22 -92.9018 
10 3.22 -93.0114 
10 3.22 -92.963 
10 3.22 -91.7126 
10 3.22 -92.3504 
10 3.22 -92.8202 
10 3.22 -92.9497 
10 3.22 -92.9277 
10 3.22 -92.509 
10 3.22 -92.6017 
10 3.22 -92.5487 
10 3.22 -92.7123 
10 3.22 -93.0326 
10 3.22 -92.9666 
10 3.22 -92.6217 
10 3.22 -92.4412 
