sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 2.7423 -115.2 -108 -80 -84
10 3 1024 2.7423 -168.8 -156 -148 -144
10 3 1024 2.7423 -134.4 -124 -96 -84
10 3 1024 2.7423 -165.6 -152 -136 -136
10 3 1024 2.7423 -121.6 -112 -84 -76
10 3 1024 2.7423 -158.4 -144 -116 -104
10 3 1024 2.7423 -80 -72 -36 -20
10 3 1024 2.7423 -100.8 -92 -56 -24
10 3 1024 2.7423 -124.8 -116 -88 -68
10 3 1024 2.7423 -107.2 -100 -72 -80
10 3 1024 2.7423 -126.4 -116 -104 -96
10 3 1024 2.7423 -111.2 -104 -72 -44
10 3 1024 2.7423 -84.8 -80 -52 -40
10 3 1024 2.7423 -117.6 -112 -96 -68
10 3 1024 2.7423 -206.4 -188 -184 -184
10 3 1024 2.7423 -138.4 -128 -104 -104
10 3 1024 2.7423 -85.6 -80 -40 -8
10 3 1024 2.7423 -89.6 -84 -48 -20
10 3 1024 2.7423 -126.4 -116 -96 -84
10 3 1024 2.7423 -114.4 -108 -100 -100
10 3 1024 2.7423 -144 -132 -104 -100
10 3 1024 2.7423 -165.6 -152 -136 -132
10 3 1024 2.7423 -118.4 -108 -72 -56
10 3 1024 2.7423 -144.8 -132 -108 -104
10 3 1024 2.7423 -91.2 -84 -56 -24
10 3 1024 2.7423 -133.6 -120 -96 -76
10 3 1024 2.7423 -188 -172 -172 -168
10 3 1024 2.7423 -132.8 -124 -112 -104
10 3 1024 2.7423 -90.4 -84 -44 -20
10 3 1024 2.7423 -95.2 -88 -56 -40
10 3 1024 2.7423 -160 -148 -144 -136
10 3 1024 2.7423 -196.8 -180 -176 -176
10 3 1024 2.7423 -139.2 -128 -108 -104
10 3 1024 2.7423 -156.8 -144 -124 -104
10 3 1024 2.7423 -110.4 -104 -108 -96
10 3 1024 2.7423 -88.8 -84 -52 -28
10 3 1024 2.7423 -131.2 -120 -92 -64
10 3 1024 2.7423 -109.6 -100 -60 -36
10 3 1024 2.7423 -130.4 -120 -112 -104
10 3 1024 2.7423 -169.6 -156 -144 -148
10 3 1024 2.7423 -156.8 -144 -124 -124
10 3 1024 2.7423 -143.2 -132 -116 -112
10 3 1024 2.7423 -91.2 -84 -56 -36
10 3 1024 2.7423 -86.4 -80 -52 -60
10 3 1024 2.7423 -110.4 -104 -76 -56
10 3 1024 2.7423 -67.2 -64 -28 -24
10 3 1024 2.7423 -120.8 -112 -80 -68
10 3 1024 2.7423 -122.4 -112 -80 -64
10 3 1024 2.7423 -139.2 -128 -116 -120
10 3 1024 2.7423 -114.4 -108 -84 -84
10 3 1024 2.7423 -196.8 -180 -176 -176
10 3 1024 2.7423 -135.2 -124 -100 -76
10 3 1024 2.7423 -175.2 -160 -144 -144
10 3 1024 2.7423 -106.4 -100 -84 -76
10 3 1024 2.7423 -107.2 -100 -80 -52
10 3 1024 2.7423 -107.2 -100 -64 -48
10 3 1024 2.7423 -153.6 -140 -112 -80
10 3 1024 2.7423 -192.8 -176 -168 -152
10 3 1024 2.7423 -183.2 -168 -160 -160
10 3 1024 2.7423 -152 -140 -128 -116
10 3 1024 2.7423 -165.6 -152 -136 -124
10 3 1024 2.7423 -159.2 -148 -148 -144
10 3 1024 2.7423 -113.6 -104 -68 -60
10 3 1024 2.7423 -123.2 -112 -92 -76
10 3 1024 2.7423 -127.2 -120 -112 -124
10 3 1024 2.7423 -168 -152 -124 -108
10 3 1024 2.7423 -81.6 -76 -48 -28
10 3 1024 2.7423 -120 -112 -92 -64
10 3 1024 2.7423 -148 -136 -128 -112
10 3 1024 2.7423 -117.6 -108 -76 -48
10 3 1024 2.7423 -118.4 -108 -80 -56
10 3 1024 2.7423 -121.6 -112 -84 -68
10 3 1024 2.7423 -147.2 -136 -116 -92
10 3 1024 2.7423 -128 -120 -100 -92
10 3 1024 2.7423 -127.2 -116 -76 -68
10 3 1024 2.7423 -159.2 -148 -148 -148
10 3 1024 2.7423 -117.6 -108 -92 -72
10 3 1024 2.7423 -172 -156 -140 -136
10 3 1024 2.7423 -167.2 -152 -136 -132
10 3 1024 2.7423 -155.2 -144 -140 -140
10 3 1024 2.7423 -96 -88 -60 -48
10 3 1024 2.7423 -135.2 -124 -100 -72
10 3 1024 2.7423 -74.4 -68 -44 -28
10 3 1024 2.7423 -64 -60 -32 -28
10 3 1024 2.7423 -153.6 -140 -144 -124
10 3 1024 2.7423 -142.4 -132 -112 -116
10 3 1024 2.7423 -200.8 -184 -184 -184
10 3 1024 2.7423 -103.2 -96 -64 -48
10 3 1024 2.7423 -197.6 -180 -172 -172
10 3 1024 2.7423 -116.8 -108 -80 -68
10 3 1024 2.7423 -120 -112 -92 -84
10 3 1024 2.7423 -136 -124 -104 -92
10 3 1024 2.7423 -220 -200 -200 -200
10 3 1024 2.7423 -210.4 -192 -192 -192
10 3 1024 2.7423 -88.8 -84 -76 -60
10 3 1024 2.7423 -192 -176 -172 -168
10 3 1024 2.7423 -183.2 -168 -160 -160
10 3 1024 2.7423 -120 -112 -84 -68
10 3 1024 2.7423 -187.2 -172 -168 -168
10 3 1024 2.7423 -125.6 -116 -92 -100
10 3 1024 2.7423 -183.2 -168 -160 -168
10 3 1024 2.7423 -183.2 -168 -160 -156
10 3 1024 2.7423 -136 -124 -96 -68
10 3 1024 2.7423 -152.8 -140 -124 -112
10 3 1024 2.7423 -134.4 -124 -96 -84
10 3 1024 2.7423 -96 -88 -68 -24
10 3 1024 2.7423 -187.2 -172 -168 -172
10 3 1024 2.7423 -147.2 -136 -116 -108
10 3 1024 2.7423 -147.2 -136 -116 -104
10 3 1024 2.7423 -123.2 -116 -112 -92
10 3 1024 2.7423 -200.8 -184 -184 -184
10 3 1024 2.7423 -138.4 -128 -112 -100
10 3 1024 2.7423 -82.4 -76 -36 -28
10 3 1024 2.7423 -128.8 -120 -96 -60
10 3 1024 2.7423 -122.4 -112 -72 -88
10 3 1024 2.7423 -166.4 -152 -140 -132
10 3 1024 2.7423 -169.6 -156 -152 -144
10 3 1024 2.7423 -141.6 -132 -124 -120
10 3 1024 2.7423 -178.4 -164 -156 -148
10 3 1024 2.7423 -91.2 -84 -32 -16
10 3 1024 2.7423 -132 -120 -88 -76
10 3 1024 2.7423 -130.4 -120 -96 -84
10 3 1024 2.7423 -102.4 -96 -84 -64
10 3 1024 2.7423 -130.4 -124 -116 -116
10 3 1024 2.7423 -113.6 -108 -96 -84
10 3 1024 2.7423 -152 -140 -128 -120
10 3 1024 2.7423 -152.8 -140 -124 -120
10 3 1024 2.7423 -184 -168 -156 -144
10 3 1024 2.7423 -140 -128 -104 -104
10 3 1024 2.7423 -82.4 -76 -44 -20
10 3 1024 2.7423 -86.4 -80 -68 -44
10 3 1024 2.7423 -129.6 -120 -100 -84
10 3 1024 2.7423 -124 -116 -92 -88
10 3 1024 2.7423 -130.4 -120 -88 -88
10 3 1024 2.7423 -132 -120 -88 -68
10 3 1024 2.7423 -123.2 -116 -104 -60
10 3 1024 2.7423 -155.2 -144 -132 -128
10 3 1024 2.7423 -76.8 -72 -44 -40
10 3 1024 2.7423 -143.2 -132 -108 -92
10 3 1024 2.7423 -104 -96 -52 -24
10 3 1024 2.7423 -123.2 -112 -84 -76
10 3 1024 2.7423 -137.6 -128 -108 -104
10 3 1024 2.7423 -121.6 -112 -100 -92
10 3 1024 2.7423 -91.2 -88 -68 -40
10 3 1024 2.7423 -39.2 -36 -20 0
10 3 1024 2.7423 -173.6 -160 -160 -156
10 3 1024 2.7423 -105.6 -96 -52 -40
10 3 1024 2.7423 -197.6 -180 -172 -172
10 3 1024 2.7423 -93.6 -88 -56 -60
10 3 1024 2.7423 -104 -96 -76 -80
10 3 1024 2.7423 -144 -132 -104 -84
10 3 1024 2.7423 -142.4 -132 -112 -104
10 3 1024 2.7423 -89.6 -84 -48 -48
10 3 1024 2.7423 -103.2 -96 -56 -44
10 3 1024 2.7423 -114.4 -104 -64 -48
10 3 1024 2.7423 -112 -104 -68 -48
10 3 1024 2.7423 -104 -96 -84 -52
10 3 1024 2.7423 -119.2 -112 -96 -88
10 3 1024 2.7423 -109.6 -104 -80 -76
10 3 1024 2.7423 -144 -132 -104 -92
10 3 1024 2.7423 -152 -140 -120 -112
10 3 1024 2.7423 -136 -124 -88 -56
10 3 1024 2.7423 -156 -144 -128 -132
10 3 1024 2.7423 -134.4 -124 -104 -88
10 3 1024 2.7423 -81.6 -76 -40 -52
10 3 1024 2.7423 -137.6 -128 -116 -124
10 3 1024 2.7423 -124.8 -116 -104 -104
10 3 1024 2.7423 -138.4 -128 -104 -116
10 3 1024 2.7423 -129.6 -120 -100 -76
10 3 1024 2.7423 -192 -176 -172 -168
10 3 1024 2.7423 -96 -88 -52 -48
10 3 1024 2.7423 -91.2 -84 -64 -28
10 3 1024 2.7423 -128 -116 -88 -64
10 3 1024 2.7423 -71.2 -68 -44 -44
10 3 1024 2.7423 -88.8 -84 -52 -60
10 3 1024 2.7423 -120.8 -112 -88 -64
10 3 1024 2.7423 -113.6 -104 -84 -60
10 3 1024 2.7423 -147.2 -136 -116 -112
10 3 1024 2.7423 -96 -88 -44 -40
10 3 1024 2.7423 -126.4 -116 -80 -72
10 3 1024 2.7423 -134.4 -124 -96 -72
10 3 1024 2.7423 -160.8 -148 -156 -148
10 3 1024 2.7423 -103.2 -96 -56 -72
10 3 1024 2.7423 -136 -124 -88 -72
10 3 1024 2.7423 -173.6 -160 -152 -144
10 3 1024 2.7423 -146.4 -132 -108 -96
10 3 1024 2.7423 -102.4 -96 -76 -56
10 3 1024 2.7423 -115.2 -108 -80 -60
10 3 1024 2.7423 -153.6 -140 -120 -128
10 3 1024 2.7423 -94.4 -88 -52 -48
10 3 1024 2.7423 -107.2 -96 -60 -36
10 3 1024 2.7423 -128.8 -120 -112 -104
10 3 1024 2.7423 -143.2 -132 -116 -100
10 3 1024 2.7423 -161.6 -148 -128 -136
10 3 1024 2.7423 -88.8 -84 -44 -52
10 3 1024 2.7423 -109.6 -100 -84 -52
10 3 1024 2.7423 -150.4 -136 -100 -84
10 3 1024 2.7423 -152 -140 -128 -124
10 3 1024 2.7423 -160 -148 -144 -144
10 3 1024 2.7423 -129.6 -120 -132 -124
10 3 1024 2.7423 -76.8 -72 -44 -36
10 3 1024 2.7423 -149.6 -136 -104 -80
10 3 1024 2.7423 -101.6 -92 -44 -48
10 3 1024 2.7423 -96 -88 -52 -40
10 3 1024 2.7423 -156.8 -144 -124 -128
10 3 1024 2.7423 -168.8 -156 -156 -156
10 3 1024 2.7423 -101.6 -96 -80 -68
10 3 1024 2.7423 -156.8 -144 -132 -132
10 3 1024 2.7423 -146.4 -136 -120 -120
10 3 1024 2.7423 -107.2 -100 -72 -72
10 3 1024 2.7423 -85.6 -80 -32 -24
10 3 1024 2.7423 -97.6 -92 -64 -36
10 3 1024 2.7423 -135.2 -124 -92 -84
10 3 1024 2.7423 -125.6 -116 -92 -76
10 3 1024 2.7423 -148 -136 -112 -108
10 3 1024 2.7423 -144 -132 -112 -104
10 3 1024 2.7423 -94.4 -88 -68 -64
10 3 1024 2.7423 -136 -124 -104 -72
10 3 1024 2.7423 -104.8 -96 -72 -64
10 3 1024 2.7423 -146.4 -136 -120 -128
10 3 1024 2.7423 -188 -172 -164 -156
10 3 1024 2.7423 -99.2 -92 -56 -56
10 3 1024 2.7423 -79.2 -76 -36 -4
10 3 1024 2.7423 -159.2 -148 -140 -136
10 3 1024 2.7423 -137.6 -128 -108 -108
10 3 1024 2.7423 -125.6 -116 -84 -60
10 3 1024 2.7423 -60 -56 -24 -28
10 3 1024 2.7423 -92.8 -88 -60 -36
10 3 1024 2.7423 -220 -200 -200 -200
10 3 1024 2.7423 -113.6 -104 -84 -60
10 3 1024 2.7423 -131.2 -120 -84 -84
10 3 1024 2.7423 -173.6 -160 -152 -152
10 3 1024 2.7423 -127.2 -116 -76 -64
10 3 1024 2.7423 -85.6 -80 -48 -36
10 3 1024 2.7423 -146.4 -136 -120 -92
10 3 1024 2.7423 -89.6 -84 -48 -68
10 3 1024 2.7423 -157.6 -144 -128 -128
10 3 1024 2.7423 -130.4 -120 -88 -80
10 3 1024 2.7423 -120.8 -112 -88 -80
10 3 1024 2.7423 -77.6 -72 -40 4
10 3 1024 2.7423 -106.4 -100 -68 -32
10 3 1024 2.7423 -166.4 -152 -132 -128
10 3 1024 2.7423 -101.6 -92 -60 -36
10 3 1024 2.7423 -161.6 -148 -128 -120
10 3 1024 2.7423 -156 -144 -128 -136
10 3 1024 2.7423 -98.4 -88 -56 -28
10 3 1024 2.7423 -125.6 -116 -84 -76
10 3 1024 2.7423 -121.6 -112 -92 -84
10 3 1024 2.7423 -121.6 -112 -76 -60
10 3 1024 2.7423 -104 -96 -68 -52
10 3 1024 2.7423 -129.6 -120 -92 -84
10 3 1024 2.7423 -127.2 -116 -84 -64
10 3 1024 2.7423 -135.2 -124 -108 -80
10 3 1024 2.7423 -82.4 -76 -36 -20
10 3 1024 2.7423 -116.8 -108 -88 -68
10 3 1024 2.7423 -150.4 -140 -128 -136
10 3 1024 2.7423 -96 -88 -60 -48
10 3 1024 2.7423 -100.8 -96 -76 -40
10 3 1024 2.7423 -136 -128 -116 -116
10 3 1024 2.7423 -101.6 -96 -80 -44
10 3 1024 2.7423 -127.2 -116 -92 -80
10 3 1024 2.7423 -165.6 -152 -144 -140
10 3 1024 2.7423 -139.2 -128 -100 -92
10 3 1024 2.7423 -116 -108 -76 -52
10 3 1024 2.7423 -86.4 -80 -36 -24
10 3 1024 2.7423 -169.6 -156 -144 -132
10 3 1024 2.7423 -196.8 -180 -176 -176
10 3 1024 2.7423 -149.6 -136 -104 -88
10 3 1024 2.7423 -124 -116 -100 -84
10 3 1024 2.7423 -101.6 -92 -44 -40
10 3 1024 2.7423 -128.8 -120 -112 -100
10 3 1024 2.7423 -124.8 -116 -88 -84
10 3 1024 2.7423 -161.6 -148 -128 -112
10 3 1024 2.7423 -125.6 -116 -92 -84
10 3 1024 2.7423 -133.6 -124 -108 -100
10 3 1024 2.7423 -147.2 -136 -116 -104
10 3 1024 2.7423 -154.4 -140 -116 -112
10 3 1024 2.7423 -124.8 -116 -104 -96
10 3 1024 2.7423 -142.4 -132 -128 -132
10 3 1024 2.7423 -128.8 -120 -96 -100
10 3 1024 2.7423 -121.6 -112 -76 -52
10 3 1024 2.7423 -83.2 -76 -48 -36
10 3 1024 2.7423 -161.6 -148 -152 -140
10 3 1024 2.7423 -75.2 -72 -36 -28
10 3 1024 2.7423 -116 -108 -76 -72
10 3 1024 2.7423 -127.2 -116 -92 -76
10 3 1024 2.7423 -103.2 -96 -72 -36
10 3 1024 2.7423 -160 -148 -136 -116
10 3 1024 2.7423 -151.2 -140 -124 -108
10 3 1024 2.7423 -202.4 -184 -176 -168
10 3 1024 2.7423 -100 -92 -52 -36
10 3 1024 2.7423 -128 -120 -100 -88
10 3 1024 2.7423 -103.2 -96 -80 -56
10 3 1024 2.7423 -174.4 -160 -148 -144
10 3 1024 2.7423 -152 -140 -120 -116
10 3 1024 2.7423 -98.4 -92 -68 -52
10 3 1024 2.7423 -120.8 -112 -80 -72
10 3 1024 2.7423 -135.2 -124 -100 -80
10 3 1024 2.7423 -120.8 -112 -88 -48
10 3 1024 2.7423 -104.8 -96 -56 -56
10 3 1024 2.7423 -103.2 -92 -44 -44
10 3 1024 2.7423 -151.2 -140 -132 -128
10 3 1024 2.7423 -146.4 -136 -120 -120
10 3 1024 2.7423 -100 -92 -76 -68
10 3 1024 2.7423 -191.2 -176 -176 -176
10 3 1024 2.7423 -73.6 -68 -40 -28
10 3 1024 2.7423 -97.6 -92 -64 -28
10 3 1024 2.7423 -164.8 -152 -148 -148
10 3 1024 2.7423 -164.8 -152 -148 -144
10 3 1024 2.7423 -113.6 -104 -76 -48
10 3 1024 2.7423 -129.6 -120 -92 -80
10 3 1024 2.7423 -112 -104 -84 -68
10 3 1024 2.7423 -185.6 -168 -148 -140
10 3 1024 2.7423 -100 -92 -52 -28
10 3 1024 2.7423 -118.4 -108 -88 -60
10 3 1024 2.7423 -75.2 -72 -52 -24
10 3 1024 2.7423 -160 -148 -136 -132
10 3 1024 2.7423 -179.2 -164 -152 -144
10 3 1024 2.7423 -135.2 -124 -100 -84
10 3 1024 2.7423 -98.4 -92 -60 -36
10 3 1024 2.7423 -131.2 -120 -92 -68
10 3 1024 2.7423 -103.2 -96 -56 -72
10 3 1024 2.7423 -92.8 -88 -52 -52
10 3 1024 2.7423 -130.4 -120 -96 -76
10 3 1024 2.7423 -104 -96 -76 -60
10 3 1024 2.7423 -108.8 -100 -72 -48
10 3 1024 2.7423 -116 -108 -84 -72
10 3 1024 3.2409 -108 -100 -68 -52
10 3 1024 3.2409 -96.8 -92 -60 -24
10 3 1024 3.2409 -84.8 -80 -68 -56
10 3 1024 3.2409 -98.4 -92 -60 -40
10 3 1024 3.2409 -84 -80 -64 -24
10 3 1024 3.2409 -45.6 -44 -28 -8
10 3 1024 3.2409 -64.8 -60 -20 8
10 3 1024 3.2409 -125.6 -116 -116 -104
10 3 1024 3.2409 -126.4 -116 -88 -48
10 3 1024 3.2409 -97.6 -92 -64 -52
10 3 1024 3.2409 -121.6 -112 -84 -84
10 3 1024 3.2409 -44 -40 8 -12
10 3 1024 3.2409 -57.6 -60 -40 -60
10 3 1024 3.2409 -107.2 -100 -80 -52
10 3 1024 3.2409 -68.8 -64 -36 -24
10 3 1024 3.2409 -80.8 -76 -52 -32
10 3 1024 3.2409 -105.6 -96 -44 -48
10 3 1024 3.2409 -124.8 -112 -68 -48
10 3 1024 3.2409 -90.4 -84 -44 -36
10 3 1024 3.2409 -78.4 -72 -28 -20
10 3 1024 3.2409 -92 -84 -44 -32
10 3 1024 3.2409 -104.8 -96 -64 -64
10 3 1024 3.2409 -64 -56 -28 4
10 3 1024 3.2409 -92 -88 -64 -44
10 3 1024 3.2409 -96.8 -88 -64 -56
10 3 1024 3.2409 -88 -80 -44 -20
10 3 1024 3.2409 -88 -84 -56 -44
10 3 1024 3.2409 -104 -96 -52 -40
10 3 1024 3.2409 -136.8 -128 -112 -104
10 3 1024 3.2409 -84.8 -80 -68 -56
10 3 1024 3.2409 -112 -104 -68 -48
10 3 1024 3.2409 -128.8 -120 -104 -92
10 3 1024 3.2409 -120 -112 -92 -76
10 3 1024 3.2409 -98.4 -92 -76 -60
10 3 1024 3.2409 -58.4 -52 -28 -28
10 3 1024 3.2409 -77.6 -72 -40 -36
10 3 1024 3.2409 -82.4 -76 -60 -24
10 3 1024 3.2409 -96 -88 -36 -44
10 3 1024 3.2409 -113.6 -104 -76 -72
10 3 1024 3.2409 -80 -76 -40 -48
10 3 1024 3.2409 -71.2 -68 -36 -36
10 3 1024 3.2409 -128 -116 -88 -80
10 3 1024 3.2409 -143.2 -132 -108 -92
10 3 1024 3.2409 -110.4 -100 -56 -56
10 3 1024 3.2409 -72.8 -68 -36 -28
10 3 1024 3.2409 -121.6 -112 -84 -68
10 3 1024 3.2409 -86.4 -80 -52 -12
10 3 1024 3.2409 -79.2 -76 -52 -36
10 3 1024 3.2409 -84.8 -80 -52 -36
10 3 1024 3.2409 -82.4 -76 -52 -28
10 3 1024 3.2409 -92 -84 -52 -36
10 3 1024 3.2409 -92 -84 -36 -44
10 3 1024 3.2409 -93.6 -88 -48 -28
10 3 1024 3.2409 -73.6 -72 -36 -32
10 3 1024 3.2409 -60.8 -56 4 -24
10 3 1024 3.2409 -77.6 -76 -52 -44
10 3 1024 3.2409 -65.6 -60 -40 -12
10 3 1024 3.2409 -103.2 -96 -72 -68
10 3 1024 3.2409 -109.6 -100 -60 -52
10 3 1024 3.2409 -105.6 -96 -60 -52
10 3 1024 3.2409 -84 -80 -80 -48
10 3 1024 3.2409 -76 -72 -64 -56
10 3 1024 3.2409 -129.6 -120 -92 -84
10 3 1024 3.2409 -94.4 -84 -40 -20
10 3 1024 3.2409 -76 -72 -56 -36
10 3 1024 3.2409 -88.8 -80 -64 -76
10 3 1024 3.2409 -74.4 -68 -28 -12
10 3 1024 3.2409 -61.6 -60 -44 -32
10 3 1024 3.2409 -116.8 -108 -72 -40
10 3 1024 3.2409 -76 -72 -48 -32
10 3 1024 3.2409 -79.2 -72 -24 -48
10 3 1024 3.2409 -132 -120 -88 -76
10 3 1024 3.2409 -86.4 -80 -28 -28
10 3 1024 3.2409 -82.4 -76 -44 -28
10 3 1024 3.2409 -77.6 -72 -32 -24
10 3 1024 3.2409 -70.4 -64 -52 -40
10 3 1024 3.2409 -123.2 -116 -96 -80
10 3 1024 3.2409 -84 -76 -44 -40
10 3 1024 3.2409 -87.2 -80 -48 -36
10 3 1024 3.2409 -120 -112 -92 -56
10 3 1024 3.2409 -138.4 -128 -120 -112
10 3 1024 3.2409 -113.6 -104 -68 -68
10 3 1024 3.2409 -95.2 -88 -56 -32
10 3 1024 3.2409 -120 -108 -64 -60
10 3 1024 3.2409 -71.2 -68 -44 -28
10 3 1024 3.2409 -134.4 -124 -112 -112
10 3 1024 3.2409 -106.4 -100 -84 -84
10 3 1024 3.2409 -72.8 -68 -20 12
10 3 1024 3.2409 -64 -60 -24 -28
10 3 1024 3.2409 -50.4 -48 -8 -8
10 3 1024 3.2409 -75.2 -72 -36 -40
10 3 1024 3.2409 -77.6 -72 -32 -24
10 3 1024 3.2409 -111.2 -104 -80 -56
10 3 1024 3.2409 -128.8 -120 -104 -108
10 3 1024 3.2409 -72.8 -68 -28 -12
10 3 1024 3.2409 -98.4 -92 -68 -44
10 3 1024 3.2409 -103.2 -96 -64 -48
10 3 1024 3.2409 -109.6 -104 -80 -56
10 3 1024 3.2409 -65.6 -60 -16 -12
10 3 1024 3.2409 -65.6 -60 -16 -12
10 3 1024 3.2409 -73.6 -68 -32 -8
10 3 1024 3.2409 -103.2 -96 -64 -80
10 3 1024 3.2409 -80 -76 -56 -40
10 3 1024 3.2409 -82.4 -76 -44 -44
10 3 1024 3.2409 -75.2 -68 -24 -4
10 3 1024 3.2409 -94.4 -88 -60 -52
10 3 1024 3.2409 -106.4 -100 -68 -40
10 3 1024 3.2409 -75.2 -72 -44 -20
10 3 1024 3.2409 -51.2 -48 -28 8
10 3 1024 3.2409 -84 -80 -64 -48
10 3 1024 3.2409 -108.8 -100 -64 -48
10 3 1024 3.2409 -86.4 -80 -36 -32
10 3 1024 3.2409 -88.8 -80 -40 -32
10 3 1024 3.2409 -72 -68 -32 -8
10 3 1024 3.2409 -78.4 -72 -20 -8
10 3 1024 3.2409 -106.4 -100 -68 -48
10 3 1024 3.2409 -85.6 -80 -56 -40
10 3 1024 3.2409 -89.6 -84 -64 -64
10 3 1024 3.2409 -49.6 -52 -24 -28
10 3 1024 3.2409 -74.4 -68 -12 -24
10 3 1024 3.2409 -75.2 -72 -36 -20
10 3 1024 3.2409 -78.4 -72 -28 -28
10 3 1024 3.2409 -118.4 -112 -92 -84
10 3 1024 3.2409 -113.6 -104 -68 -52
10 3 1024 3.2409 -112.8 -104 -96 -80
10 3 1024 3.2409 -64 -60 -32 0
10 3 1024 3.2409 -91.2 -84 -48 -60
10 3 1024 3.2409 -130.4 -120 -88 -68
10 3 1024 3.2409 -121.6 -112 -76 -48
10 3 1024 3.2409 -65.6 -64 -44 -20
10 3 1024 3.2409 -88 -80 -20 -36
10 3 1024 3.2409 -68 -64 -32 -12
10 3 1024 3.2409 -72 -68 -32 -24
10 3 1024 3.2409 -36 -36 -28 24
10 3 1024 3.2409 -54.4 -56 -36 -20
10 3 1024 3.2409 -112.8 -104 -88 -76
10 3 1024 3.2409 -77.6 -72 -32 -8
10 3 1024 3.2409 -71.2 -68 -52 -40
10 3 1024 3.2409 -92.8 -88 -52 -40
10 3 1024 3.2409 -57.6 -52 -32 0
10 3 1024 3.2409 -78.4 -72 -52 -28
10 3 1024 3.2409 -128.8 -120 -96 -72
10 3 1024 3.2409 -108.8 -100 -64 -48
10 3 1024 3.2409 -55.2 -52 -20 -32
10 3 1024 3.2409 -71.2 -68 -20 -20
10 3 1024 3.2409 -89.6 -84 -56 -44
10 3 1024 3.2409 -83.2 -80 -52 -24
10 3 1024 3.2409 -126.4 -116 -88 -92
10 3 1024 3.2409 -60 -56 -40 -4
10 3 1024 3.2409 -108 -100 -84 -48
10 3 1024 3.2409 -98.4 -92 -60 -24
10 3 1024 3.2409 -67.2 -64 -52 -24
10 3 1024 3.2409 -90.4 -84 -44 -20
10 3 1024 3.2409 -99.2 -92 -48 -40
10 3 1024 3.2409 -132 -120 -80 -104
10 3 1024 3.2409 -77.6 -72 -32 -12
10 3 1024 3.2409 -77.6 -72 -32 -4
10 3 1024 3.2409 -84.8 -80 -44 -44
10 3 1024 3.2409 -103.2 -96 -72 -44
10 3 1024 3.2409 -86.4 -80 -52 -44
10 3 1024 3.2409 -75.2 -72 -84 -52
10 3 1024 3.2409 -112.8 -104 -88 -84
10 3 1024 3.2409 -92 -84 -52 -40
10 3 1024 3.2409 -102.4 -96 -76 -52
10 3 1024 3.2409 -70.4 -68 -40 -12
10 3 1024 3.2409 -117.6 -108 -68 -56
10 3 1024 3.2409 -72 -64 -36 -32
10 3 1024 3.2409 -72.8 -68 -28 -24
10 3 1024 3.2409 -124.8 -112 -68 -68
10 3 1024 3.2409 -81.6 -76 -48 -4
10 3 1024 3.2409 -84 -80 -40 -28
10 3 1024 3.2409 -52.8 -48 -12 -8
10 3 1024 3.2409 -80.8 -76 -60 -36
10 3 1024 3.2409 -101.6 -92 -60 -40
10 3 1024 3.2409 -113.6 -108 -88 -96
10 3 1024 3.2409 -125.6 -116 -84 -60
10 3 1024 3.2409 -92 -88 -64 -24
10 3 1024 3.2409 -90.4 -84 -60 -64
10 3 1024 3.2409 -117.6 -108 -108 -100
10 3 1024 3.2409 -92.8 -88 -60 -20
10 3 1024 3.2409 -77.6 -72 -40 -16
10 3 1024 3.2409 -70.4 -64 -52 -44
10 3 1024 3.2409 -90.4 -84 -44 -40
10 3 1024 3.2409 -96 -92 -64 -36
10 3 1024 3.2409 -53.6 -52 -20 -4
10 3 1024 3.2409 -77.6 -72 -32 -32
10 3 1024 3.2409 -107.2 -100 -72 -56
10 3 1024 3.2409 -68.8 -64 -36 -16
10 3 1024 3.2409 -70.4 -68 -48 -24
10 3 1024 3.2409 -80.8 -76 -44 -16
10 3 1024 3.2409 -86.4 -80 -68 -56
10 3 1024 3.2409 -88 -84 -64 -52
10 3 1024 3.2409 -71.2 -64 -32 -16
10 3 1024 3.2409 -87.2 -80 -48 -28
10 3 1024 3.2409 -89.6 -84 -56 -28
10 3 1024 3.2409 -96 -88 -44 -32
10 3 1024 3.2409 -76.8 -72 -36 -48
10 3 1024 3.2409 -93.6 -88 -56 -68
10 3 1024 3.2409 -103.2 -96 -80 -52
10 3 1024 3.2409 -113.6 -104 -68 -64
10 3 1024 3.2409 -93.6 -88 -64 -56
10 3 1024 3.2409 -74.4 -68 -28 -8
10 3 1024 3.2409 -91.2 -84 -40 -32
10 3 1024 3.2409 -101.6 -96 -72 -36
10 3 1024 3.2409 -156 -144 -136 -136
10 3 1024 3.2409 -57.6 -56 -28 -32
10 3 1024 3.2409 -98.4 -92 -60 -28
10 3 1024 3.2409 -105.6 -100 -80 -76
10 3 1024 3.2409 -123.2 -112 -84 -64
10 3 1024 3.2409 -108 -100 -76 -72
10 3 1024 3.2409 -112.8 -104 -96 -76
10 3 1024 3.2409 -72 -64 -4 12
10 3 1024 3.2409 -69.6 -64 -32 -40
10 3 1024 3.2409 -116 -108 -76 -64
10 3 1024 3.2409 -93.6 -88 -80 -60
10 3 1024 3.2409 -100.8 -92 -48 -44
10 3 1024 3.2409 -76 -72 -40 -24
10 3 1024 3.2409 -104.8 -96 -72 -72
10 3 1024 3.2409 -96 -88 -52 -48
